work	source	n_chunks	ling_est	nb	na	post_median	crI_lo95	crI_hi95	title	category
SA_T02_Dharmākaraśānti_Kālacakrabhagavatsādhanavidhi_Dhīḥ_1997	anchor	8	1100	1100.0	1300.0	1189	1073	1301		T02
SA_MB_timirodghataHK	inferred	10	1146			1192	806	1577	Unknown: timirodhghāṭatantra	MB
SA_GK21_soksvppu	anchor	44	1070	1100.0	1350.0	1193	1053	1332	Kathāsaritsāgara	GK21
SA_T01_n907u	anchor	1	1059	1175.0	1225.0	1194	1145	1244	Vajravilāsinīstotra	T01
SA_MB_anuttaraprakasapancasikaHK	inferred	1	1070			1197	696	1711	ādyanātha: anuttaraprakāśapañcāśikā	MB
SA_T02_Vibhūticandra-Raviśrījñāna_Amṛtakaṇikoddyotanibandha_Lal_1994	anchor	58	1147	1175.0	1225.0	1197	1149	1245		T02
SA_T02_Raviśrījñāna_Guṇabharaṇī-Ṣaḍaṅgayoga_Sferra_2000	anchor	33	1115	1175.0	1225.0	1198	1149	1247		T02
SA_MB_akulaviiratantramHK	anchor	4	1084	1100.0	1300.0	1198	1085	1313	matsyendrānātha: akulavīratantra	MB
SA_MB_laghustutiHK	inferred	12	1178			1198	822	1565	laghubhaṭṭāraka: laghustuti with commentary by rāgavānanda	MB
SA_GSP29_gangtciu	anchor	27	1164	1150.0	1250.0	1198	1139	1257	Tattvacintāmaṇi	GSP29
SA_MB_candrajnanagamaHK	inferred	24	1170			1199	832	1548	Unknown: candrajñānāgama	MB
SA_MB_amrtanaadopanisatHK	inferred	2	1120			1200	729	1661	Unknown: amṛtanādopaniṣat	MB
SA_MB_laksmiitantramHK	anchor	101	1213	1100.0	1300.0	1201	1088	1319	Unknown: lakṣmītantra	MB
SA_MB_hamsopanisadHK	anchor	3	1326	1175.0	1225.0	1201	1153	1249	Unknown: haṃsopaniṣat	MB
SA_MB_TattvaratnaavaliiHK	anchor	8	1348	1175.0	1225.0	1202	1154	1249	vimalaśiva: tattvaratnāvalī	MB
SA_MB_carcastavaHK	inferred	15	1184			1202	839	1571	Unknown: carcāstava	MB
SA_MB_laksmiitantraHK	anchor	96	1229	1100.0	1300.0	1203	1092	1316	Unknown: lakṣmītantra	MB
SA_MB_trotalamahatantramHK	inferred	15	1168			1204	839	1559	Unknown: troṭalātantra	MB
SA_MB_ascaryayogamalaHK	inferred	8	1179			1208	813	1591	nāgārjuna: āścaryayogamālā	MB
SA_MB_NityatantraHK	inferred	4	1178			1209	799	1617	Unknown: nityākaulatantra	MB
SA_GR13_gorst2pu	anchor	2	1090	1100.0	1363.0	1209	1064	1355	Gorakṣaśataka	GR13
SA_MB_samnyaasaupanisadHK	inferred	57	1190			1210	852	1560	Unknown: saṃnyāsa upaniṣads	MB
SA_GS40_rasarnavaetu	inferred	44	1306			1211	872	1557		GS40
SA_MB_karanagamaHK	anchor	18	1373	1100.0	1300.0	1212	1095	1327	Unknown: karaṇāgama	MB
SA_MB_paasupatabrahmopanisatHK	inferred	5	1185			1212	815	1622	Unknown: pāśupatabrahmopaniṣat	MB
SA_MB_kulasaraHK	inferred	18	1201			1217	845	1582	Unknown: kulasāra	MB
SA_MB_yogacudamanyupanisatHK	inferred	6	1194			1218	827	1613	Unknown: yogacūḍāmaṇyupaniṣat	MB
SA_MB_somasambhupaddhativyakhyaHK	inferred	38	1210			1222	854	1568	Unknown: somaśambhupaddhativyākhyā	MB
SA_MB_iisvarapratyabhijnakaumudiHK	inferred	38	1210			1224	875	1579	bhaṭṭāraka sundara: īśvarapratyabhijñākaumudī	MB
SA_MB_mandalabraahmanopanisaHK	inferred	6	1204			1224	824	1624	Unknown: maṇḍalabrāhmaṇopaniṣat	MB
SA_MB_goraksagutikaHK	anchor	11	1644	1100.0	1300.0	1225	1116	1343	gorakṣanātha: gorakṣaguṭikā	MB
SA_MB_kaamikaagamauttarabhaagaHK	inferred	157	1205			1225	889	1575	Unknown: kamikāgama uttarabhāga	MB
SA_MB_jnaanasankaliniitantramHK	inferred	3	1190			1225	791	1662	Unknown: jñānasaṅkalinītantra	MB
SA_MB_tripuraarahasyamHK	inferred	52	1217			1225	874	1571	Unknown: tripurārahasya māhatmyakaṇḍham	MB
SA_MB_jnanasaraHK	inferred	2	1180			1226	757	1674	Unknown: jñānasāra	MB
SA_GS40_rascum_u	anchor	31	1352	1100.0	1350.0	1227	1091	1360	Rasendracūḍāmaṇi	GS40
SA_MB_yogasikhopanisatHK	inferred	16	1222			1231	869	1596	Unknown: yogaśikhopaniṣat	MB
SA_MB_naadabinduupanisatHK	inferred	3	1215			1231	784	1673	Unknown: nādabindūpaniṣat	MB
SA_MB_kriyakramadyotikavyakhyaHK	anchor	44	1366	1157.0	1300.0	1234	1148	1316	kacchapeśvaraśivācārya: kriyakramadyotikavyākhyā	MB
SA_T02_n2946u	inferred	34	1382			1235	882	1596	Paribhāṣāvṛtti	T02
SA_MB_ksurikopanisatHK	inferred	1	1198			1236	723	1726	Unknown: kṣurikopaniṣat	MB
SA_MB_acintyavisvasadakhyaHK	inferred	135	1231			1237	889	1582	Unknown: acintyaviśvasādākhyam	MB
SA_MB_kaalikaarahasyamHK	inferred	2	1216			1239	781	1693	Unknown: kālikārahasya	MB
SA_GK16_jaycndpu	anchor	6	1193	1200.0	1290.0	1244	1190	1296	Candrāloka	GK16
SA_GR13_mabhedtu	anchor	12	1096	1200.0	1299.0	1244	1187	1304	Mātṛkābhedatantra	GR13
SA_MB_GoraksayogasastraHK	anchor	2	1228	1100.0	1399.0	1246	1082	1407	gorakṣanātha attributed to: gorakṣayogaśāstram	MB
SA_MB_varunapaddhativyaakhyaanamT0143HK	inferred	13	1250			1249	868	1631	Unknown: vāruṇapaddhativyākhyānam	MB
SA_GSP33_madhanuu	anchor	39	1160	1199.0	1317.0	1250	1181	1317	Anuvyākhyāna	GSP33
SA_MB_advayataarakopanisatHK	inferred	1	1262			1250	758	1754	Unknown: advayatārakopaniṣat	MB
SA_MB_makutaagamaHK	anchor	42	1050	1100.0	1550.0	1251	1038	1472	Unknown: makuṭāgama	MB
SA_MB_Kulapradiipa-HK	anchor	23	1532	1200.0	1299.0	1254	1196	1313	śivānandācārya: kulapradīpa	MB
SA_MB_saandilyopanisatHK	inferred	9	1264			1257	883	1637	Unknown: śāṇḍilyopaniṣat	MB
SA_MB_paramesvariitantraHK	inferred	70	1269			1261	910	1615	Unknown: parameśvarīmatatantra	MB
SA_GS40_rajnighu	anchor	68	970	1200.0	1700.0	1262	1029	1487	Rājanighaṇṭu [Nighaṇṭurāja, Abhidhānacūḍāmaṇi]	GS40
SA_GS40_vrasrs_u	anchor	24	1051	1200.0	1350.0	1263	1174	1349	Rasaratnasamuccaya	GS40
SA_GS40_vrasrscu	anchor	66	1091	1200.0	1350.0	1264	1178	1350	Rasaratnasamuccaya	GS40
SA_MB_varunapaddhativyaakhyaaT1034HK	inferred	19	1279			1265	906	1628	Unknown: varuṇpaddhativyākhyā	MB
SA_MB_matrkacakravivekaHK	inferred	32	1288			1269	913	1619	svatantrānandanatha: mātṛkācakraviveka	MB
SA_MB_kalikapuranaHK	inferred	176	1286			1270	925	1622	Unknown: kālikāpurāṇam	MB
SA_MB_trisikhibrahmanopanisatHK	inferred	8	1305			1272	897	1655	Unknown: triśikhibrāhmaṇopaniṣat	MB
SA_MB_kakacandesvarimataHK	inferred	14	1285			1272	901	1650	Unknown: kākacaṇḍeśvarīmata	MB
SA_MB_karpuuraadistotramHK	inferred	11	1286			1272	897	1658	Unknown: karpūrādistotra	MB
SA_GSP33_m_mbhtnu	anchor	110	1122	1238.0	1317.0	1272	1223	1320	Mahābhāratatātparyanirṇaya	GSP33
SA_MB_sidhaantasikhaamaniHK	anchor	92	1213	1100.0	1500.0	1275	1074	1472	śivayogiśivācārya: siddhāntaśikhāmaṇi	MB
SA_GR14_mdhvkmou	anchor	5	853	1238.0	1317.0	1275	1224	1322	Kṛṣṇāmṛtamahārṇava	GR14
SA_MB_mantradaanavidhiHK	inferred	1	1358			1276	780	1772	Unknown: mahādānavidhiḥ	MB
SA_GK16_visa07cu	anchor	32	1156	1200.0	1399.0	1285	1173	1396	Sāhityadarpaṇa: Pariccheda 7	GK16
SA_GR13_uddamt_u	anchor	13	928	1250.0	1750.0	1285	1052	1519	Uḍḍāmareśvaratantra	GR13
SA_GK16_visa10cu	anchor	87	1198	1200.0	1399.0	1286	1177	1403	Sāhityadarpaṇa: Pariccheda 10	GK16
SA_GS40_dhrasciu	anchor	21	1235	1200.0	1400.0	1287	1174	1399	Rasendracintāmaṇi	GS40
SA_GK16_visa05cu	anchor	9	1196	1200.0	1399.0	1287	1177	1403	Sāhityadarpaṇa: Pariccheda 5	GK16
SA_GK16_visvsdpu	anchor	16	1202	1200.0	1399.0	1288	1172	1399	Sāhityadarpaṇa	GK16
SA_GK16_visah	anchor	86	1212	1200.0	1399.0	1288	1172	1398	Sāhityadarpaṇa (archive bad OCR)	GK16
SA_GK16_visa03cu	anchor	45	1205	1200.0	1399.0	1288	1175	1398	Sāhityadarpaṇa: Pariccheda 3	GK16
SA_MB_maahesvaratantramHK	inferred	65	1316			1288	936	1636	Unknown: māheśvaratantra	MB
SA_MB_jnanadiksaHK	inferred	2	1352			1289	820	1753	Unknown: jñānadīkṣā	MB
SA_GK16_visa02cu	anchor	15	1229	1200.0	1399.0	1290	1180	1401	Sāhityadarpaṇa: Pariccheda 2	GK16
SA_GK16_visa01cu	anchor	9	1210	1200.0	1399.0	1290	1177	1405	Sāhityadarpaṇa: Pariccheda 1	GK16
SA_GK16_visa04cu	anchor	15	1225	1200.0	1399.0	1290	1181	1400	Sāhityadarpaṇa: Pariccheda 4	GK16
SA_MB_candrajnaanaagamaHK	inferred	25	1320			1291	932	1654	Unknown: candrajñānāgama vīraśaiva rescension	MB
SA_MB_AnandatantramHK	inferred	39	1318			1292	921	1648	Unknown: ānandatantra	MB
SA_GK16_visa06cu	anchor	46	1254	1200.0	1399.0	1292	1177	1406	Sāhityadarpaṇa: Pariccheda 6	GK16
SA_GK16_visa08cu	anchor	5	1277	1200.0	1399.0	1292	1181	1402	Sāhityadarpaṇa: Pariccheda 8	GK16
SA_GS39_jyopancu	anchor	7	769	1260.0	1340.0	1293	1243	1342	Pañcasāyaka	GS39
SA_GS40_nitrrk_u	anchor	83	1332	1200.0	1400.0	1293	1179	1407	Rasaratnākara	GS40
SA_MB_pranagnihotraHK	inferred	2	1352			1294	851	1747	Unknown: prāṇāgnihotra	MB
SA_MB_kincittantraHK	inferred	7	1332			1294	903	1684	Unknown: kiñcitatantra	MB
SA_GK16_visa09cu	anchor	2	1300	1200.0	1399.0	1295	1176	1409	Sāhityadarpaṇa: Pariccheda 9	GK16
SA_MB_parasambhumahimnastavaHK	inferred	6	1351			1295	897	1696	alias krodhabhaṭṭāraka: paraśambhumahimnastava	MB
SA_K08_bsu062_u	anchor	84	354	1300.0	1500.0	1296	1183	1413	Guṇakāraṇḍavyūhasūtra	K08
SA_MB_vimalavatiitantraHK	inferred	49	1326			1298	948	1655	vimalaśiva: vimalāvatītantra	MB
SA_MB_mrigendrapaddhatitiikaaHK	inferred	44	1328			1299	947	1654	Unknown: mṛgendrapaddhatiṭīkā	MB
SA_MB_kuladiipikaaHK	inferred	17	1337			1299	933	1659	tryambakabhaṭṭaraka: kuladīpikā	MB
SA_MB_unmattabhairavaHK	inferred	4	1365			1305	888	1719	Unknown: unmattabhairava	MB
SA_GK16_viprud_u	anchor	56	1240	1295.0	1323.0	1307	1258	1355	Pratāparudrīya [Pratāparudrayaśobhūṣaṇa]	GK16
SA_MB_pratisthalaksanasarasamuccayaHK	inferred	71	1344			1309	952	1651	Unknown: pratiṣṭhālakṣaṇasārasamuccaya	MB
SA_MB_saivakaalavivekaHK	inferred	40	1354			1312	962	1673	Unknown: śaivakalāviveka	MB
SA_GS40_anandk_u	anchor	133	1240	1200.0	1499.0	1313	1160	1475	Ānandakanda	GS40
SA_GSP29_vnyps11u	anchor	4	1009	1268.0	1369.0	1313	1253	1372	Nyāyapariśuddhi: Adhyāya 1.1	GSP29
SA_GSP29_vnyps51u	anchor	3	1014	1268.0	1369.0	1313	1257	1373	Nyāyapariśuddhi: Adhyāya 5.1	GSP29
SA_MB_pancaratraraksa1HK	anchor	39	1152	1290.0	1340.0	1314	1261	1360	vedāntadeśika: pāñcarātrarakṣā	MB
SA_GSP29_vnyps41u	anchor	2	1118	1268.0	1369.0	1314	1253	1374	Nyāyapariśuddhi: Adhyāya 4.1	GSP29
SA_GSP29_vnyps52u	anchor	2	1126	1268.0	1369.0	1314	1254	1374	Nyāyapariśuddhi: Adhyāya 5.2	GSP29
SA_MB_kaulopanisadsHK	inferred	18	1354			1314	946	1682	Unknown: kaulopaniṣad	MB
SA_GSP29_vnyps12u	anchor	4	1120	1268.0	1369.0	1315	1256	1375	Nyāyapariśuddhi: Adhyāya 1.2	GSP29
SA_GSP29_vnyps00u	anchor	2	952	1269.0	1370.0	1315	1256	1375	Nyāyapariśuddhi: Bhūmikā	GSP29
SA_GSP29_vnyps42u	anchor	3	1168	1268.0	1369.0	1315	1257	1375	Nyāyapariśuddhi: Adhyāya 4.2	GSP29
SA_GSP29_vnyps31u	anchor	6	1362	1268.0	1369.0	1317	1255	1375	Nyāyapariśuddhi: Adhyāya 3.1	GSP29
SA_MB_mahanayaprakasa2HK	anchor	17	1149	1200.0	1500.0	1318	1154	1478	śitikaṇṭha: mahānayaprakāśa	MB
SA_GK16_simhrsku	anchor	20	1111	1300.0	1350.0	1321	1271	1369	Rasārṇavasudhākara	GK16
SA_MB_TridasadaamaraapratyaHK	inferred	36	1365			1321	956	1678	Unknown: tridaśaḍāmarāpratyaṅgirāviśayakanānātantra	MB
SA_GK16_simhrs_u	anchor	71	1278	1300.0	1350.0	1323	1276	1371	Rasārṇavasudhākara	GK16
SA_MB_jnanasiddhyagamaHK	inferred	17	1372			1323	944	1702	Unknown: jñānasiddhyāgama	MB
SA_T01_n867u	anchor	5	338	1300.0	1499.0	1324	1206	1438	Bhaktiśataka	T01
SA_MB_mahaavaakyopanisatCSX	inferred	2	1454			1325	855	1776	Unknown: mahāvākyopaniṣat	MB
SA_GK19_lnksivsu	anchor	1	1114	1290.0	1370.0	1327	1280	1375	Śivastuti	GK19
SA_MB_parasuramakalpasutraHK	inferred	184	1377			1329	982	1679	Unknown: paraśurāmakalpasūtra	MB
SA_MB_kularnavaHK	anchor	43	1564	1000.0	1500.0	1331	1100	1561	Unknown: kulārṇavatantra	MB
SA_MB_kaamakalaavilaasaHK	anchor	7	1159	1300.0	1375.0	1335	1287	1383	puṇyānanda: kāmakalāvilāsa	MB
SA_MB_kamakalavilasaHK	anchor	17	1232	1300.0	1375.0	1336	1287	1385	puṇyānanda: kāmakalāvilāsa	MB
SA_GK16_visah1	anchor	72	1230	1300.0	1384.0	1339	1291	1389	Sāhityadarpaṇa	GK16
SA_MB_sakalaagamasaarasangrahaHK	inferred	62	1399			1342	991	1698	Unknown: sakalāgamasārasaṅgraha	MB
SA_MB_maharthamanjariHK	anchor	54	1009	1300.0	1400.0	1342	1282	1401	maheśvarānanda: mahārthamañjarī	MB
SA_MB_niruttaravadaHK	inferred	5	1444			1345	937	1762	Unknown: niruttaravāda	MB
SA_MB_SATARATNASAMGRAHAM_hk	anchor	28	1206	1300.0	1399.0	1346	1289	1406	umāpatiśivācārya: śataratnasaṃgraha	MB
SA_MB_umasamhitaHK	inferred	29	1405			1346	986	1697	Unknown: umāsaṃhitā	MB
SA_MB_LallesvarivakyaniHK	anchor	5	1175	1300.0	1400.0	1347	1288	1405	lalleśvarī: lalleśvarīvākyāni	MB
SA_MB_kaalahastiisavilaasaHK	inferred	17	1411			1347	975	1711	Unknown: kālahastīśavilāsa	MB
SA_MB_dattatreyabodhaHK	inferred	3	1483			1349	929	1803	Unknown: dattātreyabodha	MB
SA_MB_makutaagama_viirasaivaHK	inferred	11	1422			1349	968	1717	Unknown: makuṭāgama vīraśaiva rescension	MB
SA_MB_vijayottaratantraHK	anchor	15	1214	1200.0	1600.0	1350	1145	1551	Unknown: vijayottaratantra	MB
SA_GS39_minsmaru	anchor	5	806	1300.0	1450.0	1350	1264	1437	Smaradīpikā	GS39
SA_GR14_brhms5cu	anchor	16	1556	1100.0	1500.0	1350	1147	1546	Brahma-Saṃhitā: Adhyāya 5	GR14
SA_MB_sivadharmottaraHK	inferred	30	1418			1351	993	1703	Unknown: śivadharmottara	MB
SA_GSP34_hathyopu	anchor	9	946	1300.0	1499.0	1351	1238	1464	Haṭhayogapradīpikā	GSP34
SA_GSP33_nysu__1u	anchor	136	1074	1330.0	1388.0	1351	1302	1400	Nyāyasudhā: Adhyāya 1	GSP33
SA_GSP33_nysu__4u	anchor	35	1146	1330.0	1388.0	1352	1304	1401	Nyāyasudhā: Adhyāya 4, Pāda 1	GSP33
SA_GSP33_nysu__3u	anchor	124	1215	1330.0	1388.0	1353	1304	1403	Nyāyasudhā: Adhyāya 3	GSP33
SA_GSP33_nysu__2u	anchor	177	1257	1330.0	1388.0	1353	1305	1403	Nyāyasudhā: Adhyāya 2	GSP33
SA_MB_KalasamkarsinitippaniHK	inferred	7	1443			1354	965	1745	Unknown: kalasaṃkarṣinīmatatantraṭippaṇī	MB
SA_MB_prodgitagamaHK	inferred	3	1480			1354	914	1788	Unknown: prodgītāgama	MB
SA_MB_sivadharmaHK	inferred	30	1428			1354	989	1719	Unknown: śivadharma	MB
SA_MB_vatulottaraHK	inferred	41	1424			1355	1010	1721	Unknown: vatullotarāgama	MB
SA_MB_diiksaapaddhatiHK	inferred	43	1425			1356	1000	1724	Unknown: dīkṣāpaddhati	MB
SA_MB_sivajnaanasiddhiHK	inferred	28	1426			1357	983	1717	Unknown: śivajñānasiddhi	MB
SA_MB_dhyanaratnavaliHK	inferred	38	1423			1359	1008	1706	Unknown: dhyānaratnāvali	MB
SA_GSP36_sadha	anchor	44	418	1370.0	1380.0	1361	1313	1410	Sarva-darśana-saṃgraha	GSP36
SA_MB_kalaagniyajnavidhiHK	inferred	14	1443			1362	990	1733	Unknown: kālāgniyajñavidhi	MB
SA_GSP31_samkhsuu	anchor	11	1109	1300.0	1499.0	1363	1248	1473	Sāṃkhyasūtra	GSP31
SA_MB_moksasopanaHK	inferred	10	1446			1364	969	1752	kāṇḍadvayātītayogī: mokṣasopāna	MB
SA_GR14_prakassu	inferred	34	1383			1365	1010	1726	Prakāśa-Saṃhitā [Pāñcarātra-Saṃhitā]	GR14
SA_GSP28_jsbh3-3u	inferred	18	1632			1369	1011	1732	Bhāṭṭadīpikā: Adhyāya 3, Adhikaraṇa 3	GSP28
SA_GSP33_jimuvi	anchor	125	1349	1350.0	1400.0	1370	1322	1419	Jīvanmuktiviveka	GSP33
SA_MB_siddhilaksmiyutaksaramalamamtraHK	inferred	5	1490			1371	951	1782	Unknown: siddhilakṣmīkyutākṣaramālāmantra	MB
SA_MB_mahaalak.smiipuujaavidhiHK	inferred	2	1552			1372	909	1832	Unknown: mahālakṣmīpūjāvidhiḥ	MB
SA_MB_ucchistacandaaliniikalpaHK	inferred	2	1584			1373	919	1836	Unknown: ucchiṣṭacāṇḍālinīkalpa	MB
SA_MB_JnanarnavaTantraHK	inferred	34	1457			1376	1027	1725	Unknown: jñānārṇavatantra	MB
SA_MB_saivaagamaadimaahaatmyamHK	inferred	16	1463			1379	1019	1746	jñānaprakāśa: śaivāgamādimāhātmya	MB
SA_MB_matatrayaikyaprakasikaHK	inferred	47	1452			1379	1025	1734	aiyyaṇācārya: matatrayaikyaprakāśikā	MB
SA_GK16_vcamkc_u	anchor	32	1151	1350.0	1420.0	1380	1330	1428	Camatkāracandrikā	GK16
SA_MB_paraatantraHK	inferred	12	1464			1381	1001	1748	Unknown: paraatantra	MB
SA_MB_kriyasaraHK	anchor	55	1241	1300.0	1499.0	1384	1276	1493	nīlakaṇṭha: kriyāsāra volume 1	MB
SA_MB_stutikusumaanjaliHK	anchor	65	1288	1300.0	1500.0	1385	1272	1502	jagaddhara bhaṭṭa: stutikusumāñjali	MB
SA_GR14_sdahen_u	inferred	33	1413			1385	1023	1744	Daśavidhahetunirūpaṇa	GR14
SA_MB_saktisutramHK	inferred	13	1482			1387	1004	1766	Unknown: śaktisūtra	MB
SA_MB_kriyaasaara2HK	anchor	138	1314	1300.0	1499.0	1387	1277	1499	nīlakaṇṭha: kriyāsāra volume 2	MB
SA_MB_varahitantramHK	inferred	108	1473			1390	1047	1726	Unknown: vārāhītantra	MB
SA_MB_uddharakosaHK	inferred	16	1496			1391	1019	1762	Unknown: uddhārakośa	MB
SA_MB_siddhilaksmiidevyarcanaHK	inferred	5	1524			1391	1002	1785	Unknown: siddhilakṣmīdevyārcana	MB
SA_MB_mahaalak.smiidiipadaanavidhiHK	inferred	9	1500			1391	997	1769	Unknown: mahālakṣmīdīpadānavidhiḥ	MB
SA_MB_uddamaresvaratantramHK	inferred	20	1489			1392	1023	1745	Unknown: uḍḍāmeśvaratantra	MB
SA_MB_kaamaratnatantraHK	inferred	36	1474			1392	1047	1746	Unknown: kāmaratnatantra	MB
SA_MB_kamalanamniHK	inferred	133	1464			1392	1050	1741	prāṇamañjarī: kāmyakarmakamalā	MB
SA_GR13_gorst1pu	anchor	2	1044	1375.0	1425.0	1395	1347	1444	Gorakṣaśataka	GR13
SA_MB_kulanandadiHK	inferred	7	1519			1396	1002	1782	Unknown: kulānandādi	MB
SA_MB_ugracandapujapaddhatiHK	inferred	5	1545			1396	985	1812	Unknown: ugracaṇḍapūjāpaddhati	MB
SA_MB_haharavatantraHK	inferred	82	1482			1397	1048	1761	Unknown: hāhārāvatantra	MB
SA_MB_SriikarabhaashyacombinedHK	anchor	217	1333	1350.0	1450.0	1397	1338	1455	śrīpati: śrīkarabhāsya	MB
SA_MB_taaraatantramHK	inferred	6	1535			1397	991	1788	Unknown: tāratantra	MB
SA_MB_parakramapujaHK	inferred	30	1494			1398	1046	1757	Unknown: parākramapūjā	MB
SA_MB_bhutasuddhitantra-HK	inferred	12	1511			1399	1031	1777	Unknown: bhūtaśuddhitantra	MB
SA_MB_asesakulavallariHK	inferred	3	1573			1402	956	1854	gaṇananāthabhaṭṭa: aśeṣakulavallarī	MB
SA_MB_cinmayadiksavidhanamHK	inferred	9	1523			1402	1019	1797	Unknown: cinmayadīkṣāvidhāna	MB
SA_MB_saktisamgama_sundarikhandaHK	inferred	39	1500			1404	1032	1766	Unknown: śaktisaṃgamatantra sundarīkhanda	MB
SA_MB_kaulaavaliinirnayaHK	inferred	83	1492			1404	1029	1755	jñānānandaparamahaṃsa: kaulāvalīnirṇaya	MB
SA_MB_TridasadaamaratantresiddhikaaliistotramHK	inferred	12	1514			1407	1020	1782	Unknown: tridaśaḍāmaratantre siddhikaalīstotra	MB
SA_MB_m.rtyunjayakalpaHK	inferred	25	1519			1414	1059	1770	Unknown: mṛtyuñjayakalpa	MB
SA_MB_NigamasaranirnayaHK	inferred	52	1517			1417	1076	1766	<ramAramaNadeva: nigamasāranirṇaya	MB
SA_MB_brahmavidyaopanisatHK	anchor	6	1261	1300.0	1600.0	1418	1258	1581	Unknown: brahmavidyopaniṣat	MB
SA_GK22_valsubhu	anchor	34	930	1400.0	1699.0	1422	1262	1582	Subhāṣitāvalī	GK22
SA_MB_madhyapii.thapujavidhiHK	inferred	7	1564			1422	1028	1802	Unknown: madhyapīṭhapūjāvidhi	MB
SA_MB_urdhvamnayadamanarohanapaddhatiHK	inferred	6	1588			1425	1018	1820	Unknown: urddhvāmnāya damanārohaṇapaddhati	MB
SA_MB_bhuvanesvarimahastotramHK	inferred	47	1527			1425	1075	1785	pṛthavīdharācārya: bhuvaneśvarīmahāstotra	MB
SA_MB_agnikaaryapaddhatiHK.	inferred	32	1523			1427	1067	1769	Unknown: agnikāryapaddhati	MB
SA_MB_siddhilak.smii-aramikaHK	inferred	13	1553			1429	1041	1797	Unknown: siddhilakṣmī ārāmika	MB
SA_MB_kamkaalamaaliniitantraHK	inferred	11	1560			1429	1048	1799	Unknown: kaṅkālamālinītantra	MB
SA_MB_mantrakosaHK	inferred	55	1532			1429	1077	1789	āśāditya tripāṭhi: mantrakoṣa	MB
SA_T02_Vanaratna_Rahasyadīpikā_Rinpoche-Dvivedi_1990	anchor	55	1023	1410.0	1465.0	1430	1381	1477		T02
SA_MB_sarvollaasatantraHK	anchor	52	1557	1400.0	1460.0	1431	1382	1476	sarvānanda: sarvollasatantra	MB
SA_MB_yogakundalyupanisatHK	anchor	6	1236	1300.0	1700.0	1432	1228	1640	Unknown: yogakuṇḍalyupaniṣat	MB
SA_MB_siddhalaksmipujapaddhatiHK	inferred	7	1580			1432	1029	1809	Unknown: siddhalakṣṃīpūjāpaddhati	MB
SA_T01_Āditya_Vanaratnastotra_Szántó	anchor	1	430	1400.0	1500.0	1436	1377	1495		T01
SA_MB_saubhagyataranginiHK	inferred	28	1553			1437	1095	1800	mukunda: saubhāgyataraṅgiṇī	MB
SA_GK19_uddkokpu	anchor	4	912	1400.0	1499.0	1439	1381	1498	Kokilasandeśa	GK19
SA_MB_KaularahasyaHK	inferred	54	1544			1439	1091	1774	Unknown: kaularahasya	MB
SA_MB_darsanopanisatHK	anchor	7	1251	1300.0	1800.0	1440	1209	1677	Unknown: darśanopaniṣat	MB
SA_MB_durgarcanasrtiHK	inferred	89	1534			1441	1089	1776	lakṣmīnārāyaṇa goswāmī: durgārcanaṣṛti	MB
SA_MB_kaalaanalatantraHK	inferred	23	1561			1441	1081	1799	Unknown: kālānalatantra	MB
SA_GSP33_vesa	anchor	130	1150	1425.0	1475.0	1442	1393	1491	Vedāntasāra	GSP33
SA_K14_ratnml_u	anchor	178	1344	1425.0	1475.0	1443	1395	1493	Ratnamālāvadāna	K14
SA_MB_urddhvamnayapujavidhiHK	inferred	12	1584			1445	1068	1831	Unknown: urddhvāmnāyapūjāvidhi	MB
SA_MB_kramadipikaHK	anchor	17	1309	1400.0	1499.0	1445	1386	1503	śrīrasikamohana caṭṭopādhyāya: kramadīpikā	MB
SA_MB_hathayogapradiipikaaHK	anchor	51	1243	1400.0	1500.0	1445	1386	1501	svātmārāma: haṭhayogapradīpikā	MB
SA_MB_sivasamhita-HK	anchor	13	1405	1400.0	1500.0	1448	1391	1507	Unknown: śivasaṃhita	MB
SA_MB_nirvanatantraHK	inferred	10	1582			1448	1071	1834	Unknown: nirvaṇatantra	MB
SA_MB_mahaaguhyakaaliividhaanamHK	inferred	5	1637			1448	1051	1876	Unknown: mahāguhyakālīvidhānam	MB
SA_MB_siddhilasmiikotyahutidinakrtyaHK	inferred	29	1568			1449	1090	1793	Unknown: siddhilakṣmīkoṭyāhutidinakṛtya	MB
SA_MB_kaamadhenutantraHK	inferred	14	1596			1452	1073	1824	Unknown: kāmadhenutantra	MB
SA_GK19_ramodtpu	anchor	5	849	1400.0	1599.0	1452	1339	1566	Rāmodanta	GK19
SA_GR13_parakspu	anchor	9	961	1400.0	1600.0	1453	1341	1564	Paraśurāma-Kalpasūtra	GR13
SA_MB_phe.takapratis.thacandikagnividhiHK	inferred	25	1577			1455	1089	1808	Unknown: pheṭakapratiṣṭhācaṇḍikāgnividhi	MB
SA_MB_agamakalpalataHK	inferred	188	1580			1460	1094	1810	yadunātha: āgamakalpalatā	MB
SA_MB_taaraarahasyavrttikaaHK	inferred	26	1603			1463	1097	1818	Unknown: tārārahasyavṛttikā	MB
SA_K14_svabhupu	anchor	36	1465	1400.0	1599.0	1463	1352	1581	Svayambhu Purāṇa	K14
SA_MB_kalasaarcanavidhiHK	inferred	8	1633			1466	1077	1842	Unknown: kalaśārcanavidhi of siddhalakṣmīdevī	MB
SA_MB_tantrabhidanaHK	inferred	101	1582			1466	1122	1815	Unknown: tantrābhidhāna	MB
