work	source	n_chunks	ling_est	nb	na	post_median	crI_lo95	crI_hi95	title
SA_GSP29_vytrkt3u	anchor	75	1333	1480.0	1539.0	1507	1459	1555	Tarkatāṇḍava: Pariccheda 3
SA_GSP29_vytrkt2u	anchor	74	1361	1480.0	1539.0	1507	1458	1555	Tarkatāṇḍava: Pariccheda 2
SA_MB_mantrakaumudiiHK	anchor	46	819	1500.0	1560.0	1524	1475	1573	devanātha thakkur: mantrakaumudii
SA_GK19_ruphamdu	anchor	6	1020	1500.0	1560.0	1525	1477	1574	Haṃsadūta
SA_GK16_ujjvni_u	anchor	52	1093	1500.0	1560.0	1526	1477	1575	Ujjvalanīlamaṇi
SA_GK19_padyavlu	anchor	21	1164	1500.0	1560.0	1527	1478	1574	Padyāvalī
SA_MB_cinmantramaliniHK	anchor	2	979	1500.0	1575.0	1535	1486	1585	prakāśānanda: cinmantramālinī
SA_GR14_ruphbr_u	anchor	71	1114	1530.0	1555.0	1538	1489	1585	Haribhaktirasāmṛtasindhu
SA_MB_tararahasyaHK	anchor	22	788	1500.0	1600.0	1539	1484	1594	brahmānanda: tārārahasya
SA_GR14_hbhvil_u	anchor	120	959	1530.0	1560.0	1540	1491	1587	Haribhaktivilāsa 1–11
SA_GR14_muktacau	anchor	27	787	1500.0	1600.0	1541	1481	1602	Muktācarita
SA_MB_saaktaanandataramginiiHK	anchor	52	850	1500.0	1600.0	1541	1482	1601	brahmānandagiri: śāktānandataraṅgiṇī
SA_MB_vaarunapaddhatiHK	anchor	83	900	1500.0	1600.0	1542	1480	1598	varuṇaśivācārya: vāruṇapaddhati
SA_GR14_caitcanu	anchor	6	1140	1510.0	1580.0	1542	1494	1591	Caitanyacandrāmṛta
SA_GR14_laghbh_u	anchor	24	1129	1500.0	1600.0	1543	1484	1603	Laghubhāgavatāmṛta
SA_MB_Sritattvacintamani_1-5_HK	anchor	45	1126	1500.0	1600.0	1544	1484	1603	pūrṇānanda: tattvacintāmaṇi chapters 01 thru 05
SA_MB_saivaparibhasaHK	anchor	40	1208	1500.0	1599.0	1544	1484	1602	śivāgrayogin: śaivasiddhāntaparibhāṣā
SA_MB_aasaucadiipikaaHK	anchor	16	1338	1500.0	1600.0	1545	1489	1604	vedajñāna: āśaucyadiipikaa
SA_GK19_gp01-11u	anchor	49	762	1513.0	1598.0	1548	1500	1598	Gopālacampū: Pūrvacampū, 1-11
SA_GK19_gp23-33u	anchor	43	774	1513.0	1598.0	1548	1498	1597	Gopālacampū: Pūrvacampū, 23-33
SA_GK16_rnatc__u	anchor	22	1047	1530.0	1580.0	1549	1504	1599	Nāṭakacandrikā
SA_GK19_gp12-22u	anchor	46	792	1513.0	1598.0	1549	1500	1599	Gopālacampū: Pūrvacampū, 12-22
SA_MB_sivaarcanacandrikaaHK	anchor	38	964	1520.0	1593.0	1551	1503	1600	appayadīkṣita: śivārcanacandrikā
SA_GSP33_madhsiddhb_u	anchor	10	1183	1490.0	1632.0	1552	1467	1634	Siddhāntabindu
SA_GK19_appvairu	anchor	2	845	1520.0	1593.0	1553	1506	1601	Vairāgyaśataka
SA_MB_yoginiitantramHK	anchor	82	639	1500.0	1700.0	1555	1438	1669	Unknown: yoginiitantra
SA_MB_saktisa.mgamatantra_kalikhandaHK	anchor	37	685	1500.0	1700.0	1556	1445	1673	Unknown: śaktisaṃgamatantra kālīkhanda
SA_GR14_ss5_bhku	anchor	94	1217	1517.0	1608.0	1558	1505	1613	Ṣaṭsandarbha: 5. Bhaktisandarbha
SA_GR14_ss6_priu	anchor	94	1249	1517.0	1608.0	1558	1504	1611	Ṣaṭsandarbha: 6. Prītisandarbha
SA_GR14_jivrkadu	anchor	9	1208	1517.0	1608.0	1559	1505	1612	Rādhākṛṣṇārcanadīpikā
SA_GK19_anvallcu	anchor	21	728	1500.0	1699.0	1560	1445	1674	Vallālacarita
SA_MB_saktisamgama_tantra_tarakhandaHK	anchor	46	823	1500.0	1700.0	1561	1443	1680	Unknown: śaktisaṃgamatantra tārākhanda
SA_GS40_bhavpr_u	anchor	9	657	1500.0	1699.0	1565	1450	1677	Bhāvaprakāśa
SA_GS40_yrasprpu	anchor	27	904	1500.0	1699.0	1567	1450	1684	Rasaprakāśasudhākara
SA_GSP31_vijsamsu	anchor	10	916	1500.0	1699.0	1568	1451	1685	Sāṅkhyasāra
SA_MB_satcakranirnayaHK	anchor	3	621	1525.0	1625.0	1568	1509	1628	Unknown: ṣaṭcakranirṇaya
SA_MB_diiksaadarsaHK	anchor	89	901	1550.0	1600.0	1568	1521	1619	vedajñāna: dīkṣādarśa
SA_GSD36_mvir_sau	anchor	99	1030	1500.0	1699.0	1569	1453	1681	Vīramitrodaya: Samayaprakāśa
SA_MB_tantrarajatantraHK	anchor	214	1042	1500.0	1700.0	1569	1457	1685	Unknown: tantrarājatantra
SA_MB_KulavrttiHK	anchor	155	974	1550.0	1600.0	1569	1522	1618	pūrṇānanda: kulavṛtti
SA_MB_saivasiddhantaparibhasamanjariHK	anchor	24	1002	1550.0	1600.0	1571	1522	1620	vedajñāna: śaivasiddhāntaparibhāṣāmañjarī
SA_MB_yogasarasamgrahaHK	anchor	34	999	1550.0	1600.0	1571	1522	1620	Unknown: yogasārasaṃgraha
SA_GR14_ss3_paru	anchor	40	1257	1550.0	1600.0	1571	1522	1620	Ṣaṭsandarbha: 3. Paramātmasandarbha
SA_GR14_ss2_bhgu	anchor	64	1236	1550.0	1600.0	1571	1523	1619	Ṣaṭsandarbha: 2. Bhāgavatasandarbha
SA_GR14_ss1_tatu	anchor	25	1232	1550.0	1600.0	1571	1522	1620	Ṣaṭsandarbha: 1. Tattvasandarbha
SA_GR14_ss4_krsu	anchor	74	1238	1550.0	1600.0	1571	1522	1621	Ṣaṭsandarbha: 4. Kṛṣṇasandarbha
SA_MB_Sritattvacintamani_11-15_HK	anchor	60	1036	1577.0	1577.0	1572	1523	1621	pūrṇānanda: tattvacintāmaṇi chapters 11 thru 15
SA_MB_Sritattvacintamanii_16-End_HK	anchor	76	913	1570.0	1585.0	1572	1523	1620	pūrṇānanda: tattvacintāmaṇi chapters 16 thru end
SA_GK19_gu01-03u	anchor	9	772	1560.0	1598.0	1573	1525	1622	Gopālacampū: Uttaracampū, 1-3
SA_GK19_gu05-06u	anchor	9	827	1560.0	1598.0	1574	1525	1621	Gopālacampū: Uttaracampū, 5-6
SA_GK19_gu29___u	anchor	5	828	1560.0	1598.0	1575	1525	1623	Gopālacampū: Uttaracampū, 29
SA_GSP29_antarkpu	anchor	3	890	1500.0	1699.0	1576	1463	1692	Tarkasaṃgraha
SA_GK19_jivskd_u	anchor	17	828	1570.0	1598.0	1578	1530	1627	Saṅkalpakalpadruma
SA_MB_pauskarvrttiHK	anchor	93	1018	1550.0	1620.0	1580	1530	1627	jñānaprakāśācārya: pauṣkaravṛtti
SA_GK19_ghatgu_u	anchor	9	960	1550.0	1620.0	1580	1530	1628	Gūḍhārthadīpikā
SA_MB_LingadhaaranachandrikaHK	anchor	44	1290	1500.0	1699.0	1581	1466	1694	nandikeśvara: liṅgadhāraṇacandrikā
SA_MB_sivaagamaadimaahaatmyamHK	anchor	14	1232	1550.0	1620.0	1581	1532	1629	jñānaprakāśa - śālivāṭipuranivāsi: śivāgamādimāhātmya
SA_GSP29_antsdi_u	anchor	265	1308	1500.0	1699.0	1581	1464	1696	Tarkasaṃgraha
SA_GSP31_tsc_bhau	anchor	7	1171	1550.0	1625.0	1585	1535	1634	Tattvayāthārthyadīpana
SA_GK21_karaka	anchor	92	32	1595.0	1605.0	1589	1538	1637	Kathāratnākara
SA_GR14_dhyrkk_u	anchor	4	884	1550.0	1650.0	1594	1535	1654	Rādhākṛṣṇāṣṭakālīyalīlāsmaraṇakramapaddhati
SA_MB_brhattantrasaaraHK	anchor	232	813	1575.0	1625.0	1594	1544	1643	kṛṣṇānanda āgamavāgiśa: brhattantrasāra
SA_MB_ParaatrisikaavivrttiHK	anchor	4	931	1500.0	1800.0	1595	1428	1774	rājānakalakṣmirāma: parātriśikāvivṛti
SA_T02_n3011u	anchor	68	571	1600.0	1650.0	1617	1568	1665	Laghukaumudīvyākaraṇa
SA_GSP29_nyapra	anchor	14	965	1600.0	1650.0	1620	1573	1668	Nyāyaprakāśa
SA_GS24_varlghku	anchor	72	490	1600.0	1660.0	1621	1573	1670	Laghusiddhāntakaumudī [Laghukaumudī]
SA_GK19_jagsudhu	anchor	1	689	1590.0	1665.0	1624	1576	1671	Sudhālaharī
SA_GR14_sadhdipu	anchor	61	1001	1600.0	1660.0	1624	1575	1673	Sādhanādīpikā
SA_MB_Tararahasyavrtti2HK	anchor	33	893	1605.0	1655.0	1624	1576	1672	brahmānanda: tārārahasyavṛtti 2
SA_GK19_nkalivpu	anchor	2	680	1600.0	1660.0	1626	1578	1675	Kaliviḍambana
SA_GSP28_jsbh1-2u	anchor	22	1211	1600.0	1665.0	1628	1580	1676	Bhāṭṭadīpikā: Adhyāya 1, Adhikaraṇa 2
SA_GSP28_jsbh2-3u	anchor	14	1207	1600.0	1665.0	1628	1579	1677	Bhāṭṭadīpikā: Adhyāya 2, Adhikaraṇa 3
SA_GSP28_jsbh3-1u	anchor	16	1212	1600.0	1665.0	1628	1579	1676	Bhāṭṭadīpikā: Adhyāya 3, Adhikaraṇa 1
SA_GSP28_jsbh3-2u	anchor	18	1193	1600.0	1665.0	1628	1577	1676	Bhāṭṭadīpikā: Adhyāya 3, Adhikaraṇa 2
SA_GSP28_jsbh2-2u	anchor	22	1211	1600.0	1665.0	1628	1582	1677	Bhāṭṭadīpikā: Adhyāya 2, Adhikaraṇa 2
SA_GSP28_jsbh1-4u	anchor	35	1243	1600.0	1665.0	1628	1580	1678	Bhāṭṭadīpikā: Adhyāya 1, Adhikaraṇa 4
SA_GSP28_jsbh2-1u	anchor	16	1273	1600.0	1665.0	1628	1581	1676	Bhāṭṭadīpikā: Adhyāya 2, Adhikaraṇa 1
SA_GSP28_jsbh1-1u	anchor	5	1112	1600.0	1665.0	1629	1582	1678	Bhāṭṭadīpikā: Adhyāya 1, Adhikaraṇa 1
SA_GSP28_jsbh2-4u	anchor	3	1244	1600.0	1665.0	1629	1581	1678	Bhāṭṭadīpikā: Adhyāya 2, Adhikaraṇa 4
SA_GSP28_jsbh1-3u	anchor	19	1264	1600.0	1665.0	1629	1581	1677	Bhāṭṭadīpikā: Adhyāya 1, Adhikaraṇa 3
SA_GK16_jgrasg1u	anchor	23	1100	1620.0	1665.0	1637	1589	1686	Rasagaṅgādhara
SA_GSP34_ghers_pu	anchor	16	768	1600.0	1700.0	1640	1580	1699	Gheraṇḍa-Saṃhitā
SA_MB_devinamalavilasaHK	anchor	62	1091	1620.0	1680.0	1644	1596	1693	kaula sahiba: devīnāmavilāsa
SA_GSP29_muva	anchor	1	1001	1600.0	1700.0	1645	1587	1705	Muktivāda
SA_MB_srividyarnavatantramHK	anchor	281	859	1600.0	1726.0	1646	1573	1715	śrīvidyāraṇyayati: śrīvidyārṇavatantra
SA_MB_merutantraHK	anchor	312	602	1600.0	1800.0	1647	1533	1766	Unknown: merutantra
SA_GSP35_sa_bhAskarakaNTha-mokSopAyaTIkA	anchor	274	1030	1600.0	1799.0	1663	1551	1779	Mokṣopāyaṭīkā
SA_MB_taaraabhaktisudhaarnavaHK	anchor	131	768	1675.0	1700.0	1679	1630	1728	narasiṃhaṭhakkura: tārābhaktisudhārṇava
SA_GK19_japa	anchor	84	822	1650.0	1720.0	1679	1628	1725	Jānaki Pariṇaya
SA_MB_isvarapratyabhijnavimarsinivyakhyaHK	anchor	125	1137	1675.0	1700.0	1682	1633	1732	Unknown: īśvarapratyabhijñāvimarśinīvyākhyā
SA_MB_TantracintamaniHK	anchor	185	765	1680.0	1714.0	1689	1638	1738	navamīsiṃha: tantracintāmaṇi
SA_MB_kulamuktikalloliniHK	anchor	217	784	1680.0	1714.0	1690	1640	1738	navamīsiṃha: kulamuktikallolinī
SA_MB_nityaasodasikaarnavaHK	anchor	115	1257	1690.0	1760.0	1719	1671	1768	Unknown: nityāṣoḍaśikārṇavatantra with the commentary called setubandha
SA_MB_MahaayaagakramaHK	anchor	18	1146	1700.0	1750.0	1720	1672	1770	bhaskararaya: mahāyāgakrama
SA_GS24_paribhsu	anchor	22	1247	1700.0	1750.0	1720	1672	1769	Paribhāṣenduśekhara
SA_MB_varivasyaarahasyaHK	anchor	24	1267	1700.0	1750.0	1721	1672	1770	bhaskarāya: varivasyārahasya
SA_MB_gurustutiratnavaliHK	anchor	2	886	1700.0	1799.0	1744	1687	1803	govindakaula: gurustutiratnāvalī
SA_GSP33_nabodhsu	anchor	30	907	1725.0	1800.0	1756	1706	1805	Bodhasāra
SA_MB_mahaanirvaanatantramHK	anchor	119	798	1740.0	1790.0	1757	1708	1804	Unknown: mahānirvānatantra
SA_MB_purascaryaarnava-I-HK	anchor	75	889	1750.0	1800.0	1768	1718	1815	Unknown: puraścaryārṇava volume 1
SA_MB_purascaryaarnava-3-HK	anchor	117	782	1770.0	1790.0	1772	1723	1821	Unknown: puraścaryārṇava volume 3
SA_MB_purascaryaarnava-2-HK	anchor	91	750	1775.0	1800.0	1778	1731	1827	Unknown: puraścaryārṇava volume 2
SA_MB_Pranatosini_4_KamyaKandaHK	anchor	61	749	1795.0	1845.0	1811	1763	1861	rāmatoṣaṇa compiler: prāṇatoṣiṇī kamyakāṇḍa
SA_MB_Pranatosini_2_DharmaKandaHK	anchor	48	793	1795.0	1845.0	1811	1763	1862	rāmatoṣaṇa compiler: prāṇatoṣiṇī dharmakāṇḍa
SA_MB_Pranatosini_5_BhaktiKandaHK	anchor	27	813	1795.0	1845.0	1812	1764	1859	rāmatoṣaṇa compiler: prāṇatoṣiṇī bhaktikāṇḍa
SA_MB_pranotisini_6_HK	anchor	114	811	1795.0	1845.0	1812	1763	1858	rāmatoṣaṇa compiler: prāṇatoṣiṇī part 6
SA_MB_Pranatosini_3_ArthaKandaHK	anchor	50	846	1795.0	1845.0	1812	1763	1858	rāmatoṣaṇa compiler: prāṇatoṣiṇī arthakāṇḍa
SA_MB_Pranatosini_1_SargaKandaHK	anchor	50	1000	1795.0	1845.0	1813	1766	1862	rāmatoṣaṇa compiler: prāṇatoṣiṇī sargakāṇḍa
SA_MB_sriitatvanidhiHK	anchor	112	761	1800.0	1860.0	1821	1772	1869	kṛṣṇarāja vodeyar: śrītattvanidhiḥ
SA_GR14_kbss_1-u	anchor	30	1078	1820.0	1880.0	1843	1793	1890	Bhāvanāsārasaṃgraha
SA_MB_saaktapramodaHK	anchor	152	760	1865.0	1915.0	1880	1831	1929	devanandanasiṃha: śāktapramoda
SA_GR14_harinc_u	anchor	25	772	1875.0	1925.0	1891	1841	1940	Harināmacintāmaṇi
SA_T16_n2875u	anchor	2	1009	1900.0	1990.0	1940	1886	1993	Śvānastavakāvya
