work	source	n_chunks	ling_est	nb	na	post_median	crI_lo95	crI_hi95	title	category
SA_GSP30_vamjanmu	anchor	4	953	1025.0	1075.0	1049	1002	1098	Janmamaraṇavicāra	GSP30
SA_MB_phetkaariniitantramHK	anchor	31	812	1000.0	1100.0	1050	989	1107	Unknown: phetkāriṇītantra	MB
SA_MB_SIVASUUTRAVARTIKA_hk	anchor	20	1131	1000.0	1100.0	1050	993	1110	vasugupta author śivasūtra: śivasūtravārttika	MB
SA_MB_laghustutiHK	inferred	12	1021			1050	583	1522	laghubhaṭṭāraka: laghustuti with commentary by rāgavānanda	MB
SA_MB_vyasishtaCutpattiprakarnamHK	anchor	238	1009	1000.0	1100.0	1051	991	1111	valmiki: yogavāsiṣṭha part 3 with commentary tātparyaprakāśa	MB
SA_MB_yoginiihrdayamHK	anchor	44	1091	900.0	1200.0	1053	889	1218	Unknown: yoginīhṛdaya	MB
SA_GS40_vanighpu	anchor	6	903	750.0	1450.0	1054	747	1378	Aṣṭāṅganighaṇṭu	GS40
SA_K10_dvavims_tu	anchor	35	598	1000.0	1150.0	1055	965	1139	Dvāviṃśatyavadānakathā	K10
SA_MB_SAAMBAPA_NCAASIKAAhk	inferred	10	1022			1056	590	1524	Unknown: sāmbapañcāśikā	MB
SA_GS40_rasarnavaetu	inferred	44	1076			1058	583	1522		GS40
SA_T02_Munidatta_Caryāgītikoṣa_Bagchi_1956	anchor	22	795	950.0	1200.0	1058	918	1193		T02
SA_GSP31_sparibhu	inferred	6	1495			1063	577	1580	Sāṃkhyaparibhāṣā	GSP31
SA_MB_parasuramakalpasutraHK	inferred	184	1070			1067	634	1528	Unknown: paraśurāmakalpasūtra	MB
SA_GSP33_bbdip11u	inferred	61	1345			1070	614	1532	Brahmasūtra: Adhyāya 1, Pāda 1	GSP33
SA_GK21_sokss	anchor	217	1073	1063.0	1081.0	1071	1021	1117	Kathāsaritsāgara	GK21
SA_GK21_sokss_pu	anchor	435	1159	1063.0	1081.0	1071	1022	1119	Kathāsaritsāgara	GK21
SA_GK16_sarasvatikau	inferred	177	1007			1072	632	1518		GK16
SA_GSP33_rams11pu	anchor	2	1369	1017.0	1137.0	1074	1006	1145	Śrībhāṣya: 1,1.3	GSP33
SA_GK16_mamkpb_u	anchor	34	999	1050.0	1100.0	1074	1025	1123	Kāvyaprakaśa	GK16
SA_GK16_mamkavpu	anchor	45	993	1050.0	1100.0	1075	1027	1124	Kāvyaprakaśa	GK16
SA_GK16_mamkprku	anchor	3	1061	1050.0	1100.0	1076	1028	1125	Kāvyaprakaśa	GK16
SA_MB_naadabinduupanisatHK	inferred	3	1075			1076	558	1601	Unknown: nādabindūpaniṣat	MB
SA_MB_sivajnaanasiddhiHK	inferred	28	1092			1078	624	1539	Unknown: śivajñānasiddhi	MB
SA_GSP30_vatnsupu	anchor	3	950	900.0	1300.0	1078	860	1293	Vātūlanāthasūtra	GSP30
SA_MB_jnanadiksaHK	inferred	2	1096			1079	538	1624	Unknown: jñānadīkṣā	MB
SA_MB_varunapaddhativyaakhyaanamT0143HK	inferred	13	1078			1079	608	1548	Unknown: vāruṇapaddhativyākhyānam	MB
SA_MB_trisikhibrahmanopanisatHK	inferred	8	1095			1079	620	1561	Unknown: triśikhibrāhmaṇopaniṣat	MB
SA_K12_Āgama_Kālacakrasekaprakriyā_Szántó	anchor	5	822	1025.0	1150.0	1081	1009	1155		K12
SA_T11_rvadrahu	anchor	21	873	1000.0	1200.0	1082	967	1193	Vādarahasya [Udayananirākaraṇa]	T11
SA_MB_somasambhupaddhativyakhyaHK	inferred	38	1091			1086	637	1544	Unknown: somaśambhupaddhativyākhyā	MB
SA_T11_bsa072_u	anchor	16	784	1075.0	1125.0	1086	1027	1134	Tarkabhāṣā	T11
SA_MB_janmamaranavicaaraHK	anchor	6	979	1050.0	1125.0	1087	1039	1136	vāmadeva: janmamaṛanavicāra	MB
SA_MB_kaalahastiisavilaasaHK	inferred	17	1110			1089	633	1563	Unknown: kālahastīśavilāsa	MB
SA_GSP28_sastrdiu	anchor	35	897	1000.0	1199.0	1089	972	1204	Śāstradīpikā	GSP28
SA_GSP33_ramvaspu	anchor	17	1130	1050.0	1137.0	1091	1038	1142	Vedārthasaṃgraha	GSP33
SA_GSP33_ramgbhpu	anchor	64	1011	1050.0	1137.0	1091	1040	1141	Bhagavadgītābhāṣya	GSP33
SA_MB_karpuuraadistotramHK	inferred	11	1115			1091	605	1554	Unknown: karpūrādistotra	MB
SA_T02_n800u	anchor	6	785	1025.0	1175.0	1092	1003	1180	Sekoddeśapañjikā	T02
SA_GSP28_jsbh3-3u	inferred	18	1279			1092	631	1569	Bhāṭṭadīpikā: Adhyāya 3, Adhikaraṇa 3	GSP28
SA_MB_ahirbudhnyasamhitaa2HK	anchor	48	890	1025.0	1175.0	1096	1006	1184	Unknown: ahirbudhnya saṃhita Volume 2	MB
SA_GSD36_sa_vijJAnezvara-mitAkSarA	anchor	245	933	1075.0	1125.0	1097	1049	1146	Mitākṣarā	GSD36
SA_MB_saivaagamaadimaahaatmyamHK	inferred	16	1122			1097	618	1556	jñānaprakāśa: śaivāgamādimāhātmya	MB
SA_MB_iisvarapratyabhijnakaumudiHK	inferred	38	1122			1097	642	1544	bhaṭṭāraka sundara: īśvarapratyabhijñākaumudī	MB
SA_T02_Rāmapāla_Sekanirdeśapañjikā_Isaacson-Sferra_2014	anchor	16	696	1075.0	1125.0	1097	1048	1146		T02
SA_GSD36_mitaksara	anchor	206	940	1075.0	1126.0	1097	1048	1145	Mitākṣarā, a commentary on the Yājñavalkya-dharmaśāstra	GSD36
SA_T02_Abhayākaragupta_Buddhakapālatantra-Abhayapaddhati_Chog_2009	anchor	22	755	1075.0	1125.0	1097	1048	1145		T02
SA_T02_Abhayākaragupta_Kālacakrāvatāra_Unknown_Unknown	anchor	3	682	1075.0	1125.0	1098	1050	1147		T02
SA_GSP27_yogva	anchor	268	967	900.0	1400.0	1099	843	1349	Yogavasiṣṭha	GSP27
SA_MB_paasupatabrahmopanisatHK	inferred	5	1131			1099	597	1586	Unknown: pāśupatabrahmopaniṣat	MB
SA_MB_kaulopanisadsHK	inferred	18	1112			1099	628	1530	Unknown: kaulopaniṣad	MB
SA_T02_Anonymous_Kālacakrapūjāvidhi_RBTRD_2014	anchor	10	635	1025.0	1200.0	1101	1000	1201		T02
SA_GR13_cakbhavu	anchor	5	1036	1050.0	1158.0	1101	1039	1165	Cakrapāṇinātha: Bhāvopahārastotra	GR13
SA_MB_laghustavaHK	inferred	28	1122			1102	650	1553	Unknown: laghustava	MB
SA_GR13_cakbh_pu	anchor	1	1094	1050.0	1158.0	1102	1038	1164	Cakrapāṇinātha: Bhāvopahārastotra	GR13
SA_MB_parasambhumahimnastavaHK	inferred	6	1128			1103	590	1596	alias krodhabhaṭṭāraka: paraśambhumahimnastava	MB
SA_MB_saadhanamaalaa-IIHK	anchor	47	833	1050.0	1165.0	1105	1037	1173	benoytosh bhattacharya: sādhanamālā Vol. 2	MB
SA_GK16_msabdvvu	anchor	4	1103	1050.0	1160.0	1105	1042	1170	Śabdavyāpāravicāra	GK16
SA_T17_n2944u	anchor	36	475	1111.0	1112.0	1105	1056	1154	Viśvaprakāśa	T17
SA_MB_vatulanathasutraHK	anchor	3	1287	900.0	1300.0	1106	890	1325	vatūlanātha: vātūlanāthasūtra	MB
SA_T02_n2934u	anchor	7	858	1083.0	1133.0	1106	1058	1155	Abhayapaddhati	T02
SA_MB_varunapaddhativyaakhyaaT1034HK	inferred	19	1180			1107	656	1580	Unknown: varuṇpaddhativyākhyā	MB
SA_T02_Muniśrībhadra_Pañcakrama-Yogimanoharā_Jiang-Tomabechi_1996	anchor	14	741	1085.0	1135.0	1108	1060	1156		T02
SA_T02_n2955u	anchor	2	811	1050.0	1175.0	1108	1037	1182	Kriyāsaṁgrahapañjikā	T02
SA_GK19_govass_u	anchor	16	695	1000.0	1299.0	1109	946	1271	Āryāsaptaśatī	GK19
SA_T02_n2965u	anchor	3	643	1100.0	1125.0	1110	1060	1159	Kālacakrāvatāra	T02
SA_T02_Abhayākaragupta_Kālacakrāvatāra_Mishra_2016	anchor	3	622	1100.0	1125.0	1110	1061	1160		T02
SA_T02_abhnispu	anchor	1	693	1100.0	1125.0	1111	1063	1159	Niṣpannayogāvali	T02
SA_MB_cidgaganacandrika-HK	anchor	7	966	1075.0	1150.0	1111	1062	1159	śrīvatsa: cidgaganacandrikā	MB
SA_T02_n2974u	anchor	1	807	1088.0	1138.0	1112	1063	1161	Munimatālaṁkāra	T02
SA_GR13_todaltpu	anchor	8	715	1000.0	1300.0	1112	951	1280	Toḍalatantra	GR13
SA_GR14_sdahen_u	inferred	33	871			1112	628	1579	Daśavidhahetunirūpaṇa	GR14
SA_GR14_prakassu	inferred	34	882			1113	650	1567	Prakāśa-Saṃhitā [Pāñcarātra-Saṃhitā]	GR14
SA_T01_Sugataśrī_Kīrtidhvajapraśasti_Szántó	anchor	1	858	1000.0	1500.0	1115	848	1363		T01
SA_T02_Kuladatta_Kriyāsaṃgrahapañjikā-partial_Tanemura_2020	anchor	1	284	1045.0	1200.0	1115	1028	1205		T02
SA_MB_carcastavaHK	inferred	15	1180			1117	668	1594	Unknown: carcāstava	MB
SA_MB_matatrayaikyaprakasikaHK	inferred	47	1179			1117	687	1562	aiyyaṇācārya: matatrayaikyaprakāśikā	MB
SA_MB_sattrimsattattvasamdohaHK	inferred	2	1285			1118	604	1676	Unknown: ṣaṭtriṃśāttattvasandoha	MB
SA_T02_n1414u	anchor	7	717	1100.0	1150.0	1123	1072	1172	Śrīvajravārāhīsādhana	T02
SA_GR14_astavgpu	anchor	6	1135	700.0	1399.0	1130	813	1440	Aṣṭāvakragītā	GR14
SA_GK16_ruvyavivya_pu	anchor	21	1130	1100.0	1160.0	1130	1081	1179	Vyaktivivekavyākhyā	GK16
SA_T17_n2936u	anchor	6	406	1100.0	1175.0	1132	1083	1182	Śabdabhedaprakāśa	T17
SA_MB_isaanagurudevapaddhati-II-HK	anchor	93	664	1100.0	1175.0	1134	1082	1185	īśānaśivagurudeva: īśānaśivagurudevapaddhati Volume 2	MB
SA_MB_kamikapurvabhagaHK	anchor	110	573	1100.0	1175.0	1134	1087	1183	Unknown: kamikāgama pūrvabhāga	MB
SA_MB_iisaanagurudevapaddhati-III-HK	anchor	72	730	1100.0	1175.0	1135	1087	1181	īśānaśivagurudeva: īśānaśivagurudevapaddhati Volume 3	MB
SA_MB_Isaanapaddhati-I-HK	anchor	36	688	1100.0	1175.0	1135	1087	1183	īśānaśivagurudeva: īśānaśivagurudevapaddhati Volume 1	MB
SA_MB_iisaanasivagurudevapaddhati4HK	anchor	90	720	1100.0	1175.0	1135	1086	1184	īśānaśivagurudeva: īśānaśivagurudevapaddhati Volume 4	MB
SA_T16_n1289u	anchor	32	745	1050.0	1200.0	1135	1073	1209	Tarkabhāṣāṭīkā	T16
SA_MB_yogavishayaHK	anchor	1	739	1000.0	1299.0	1137	966	1315	matsyendrānātha: yogaviṣaya	MB
SA_GK16_ruyalsvu	anchor	41	1103	1100.0	1175.0	1137	1089	1185	Alaṅkārasarvasva	GK16
SA_GS40_rasarnpu	anchor	28	1131	1000.0	1300.0	1137	974	1304	Rasārṇava: Paṭalas 1-12	GS40
SA_GK16_ruyalssu	anchor	10	1127	1100.0	1175.0	1137	1089	1186	Alaṅkārasarvasva	GK16
SA_GK16_ruyalscu	anchor	48	1126	1100.0	1175.0	1138	1090	1186	Alaṅkārasarvasva	GK16
SA_GK20_ruysahlu	anchor	1	485	1100.0	1199.0	1143	1084	1200	Sahṛdayalīlā	GK20
SA_MB_prayascittasamuccayaHK	anchor	31	551	1100.0	1200.0	1143	1085	1203	Unknown: prāyaścittasamuccaya	MB
SA_T02_n2910u	anchor	8	725	1100.0	1199.0	1145	1085	1204	Ādikarmapradīpa [Ādikarmapradīpa Bodhicaryāvatāraṭīkā]	T02
SA_GK21_suksaptu	anchor	29	763	1100.0	1199.0	1146	1084	1202	Śukasaptati	GK21
SA_GK19_bicauppu	anchor	1	590	1099.0	1199.0	1146	1087	1205	Caurapañcāśikā	GK19
SA_GR13_goramaru	anchor	2	771	1100.0	1200.0	1146	1087	1204	Āmaraughaśāsana	GR13
SA_GK23_jonart_pu	anchor	27	1074	1100.0	1200.0	1147	1088	1207	Rājataraṅginī	GK23
SA_MB_saradatilakaHK	anchor	319	931	1100.0	1200.0	1147	1088	1204	lakṣmaṇadeśikendra: śāradātilaka	MB
SA_GR13_jssivppu	anchor	1	902	1100.0	1200.0	1148	1088	1208	Jñānaśambhu: Śivapūjāstava	GR13
SA_GR13_kalhans_u	anchor	1	717	1135.0	1165.0	1148	1100	1197	Ardhanārīśvarastotra	GR13
SA_MB_siddhantarthasamuccayaHK	anchor	11	1151	1100.0	1200.0	1149	1092	1209	Unknown: siddhāntārthasamuccaya	MB
SA_MB_mrgendravrttidiipikaHK	anchor	2	832	1132.0	1182.0	1155	1108	1204	aghoraśivācārya: mṛgendravṛttidīpikā	MB
SA_MB_mahotsavavidhikramaHK	anchor	11	816	1132.0	1182.0	1156	1107	1205	aghoraśiva: mahotsavavidhikrama	MB
SA_MB_sarvajnaanottaravrittiHK	anchor	2	1099	1132.0	1182.0	1156	1106	1205	aghoraśivācārya: sarvajñānottaravṛttiḥ	MB
SA_MB_kriyaakramadyotikaaHK	anchor	71	1048	1132.0	1182.0	1156	1109	1205	aghorāśiva: krīyakramādyotikā	MB
SA_GR14_dhyggs_u	inferred	12	940			1156	681	1638	Gauragovindārcanasmaraṇapaddhati	GR14
SA_T02_Anupamarakṣita_Ṣaḍaṇgayoga-with-Guṇabharaṇī_Sferra_2000	anchor	34	653	1140.0	1190.0	1161	1114	1210		T02
SA_T02_khasrpsu	anchor	1	623	1140.0	1190.0	1163	1115	1212	Khasarpaṇasādhana	T02
SA_MB_matrkacakravivekaHK	inferred	32	1273			1169	729	1621	svatantrānandanatha: mātṛkācakraviveka	MB
SA_MB_jnaanaratnaavaliiHK	anchor	119	701	1150.0	1200.0	1172	1123	1221	jñānaśiva: jñānaratnāvalī	MB
SA_GK19_dhoypavu	anchor	4	750	1150.0	1200.0	1173	1124	1222	Pavanadūta	GK19
SA_MB_kularnavaHK	anchor	43	874	1000.0	1500.0	1173	919	1419	Unknown: kulārṇavatantra	MB
SA_MB_goraksagutikaHK	anchor	11	405	1100.0	1300.0	1177	1061	1293	gorakṣanātha: gorakṣaguṭikā	MB
SA_T02_Dharmākaraśānti_Kālacakrabhagavatsādhanavidhi_Dhīḥ_1997	anchor	8	715	1100.0	1300.0	1179	1066	1296		T02
SA_GR13_purekaku	anchor	1	-362	1100.0	1299.0	1181	1064	1294	Ekākṣarakośa	GR13
SA_GSP30_mabhai	anchor	138	947	1100.0	1300.0	1183	1066	1298	Manthanabhairava Tantra	GSP30
SA_MB_laksmiitantraHK	anchor	96	851	1100.0	1300.0	1184	1069	1299	Unknown: lakṣmītantra	MB
SA_GP12_dbhp_dgu	anchor	11	704	1100.0	1400.0	1186	1012	1354	Devīgītā [Devībhāgavata-Purāṇa]	GP12
SA_MB_laksmiitantramHK	anchor	101	848	1100.0	1300.0	1186	1074	1301	Unknown: lakṣmītantra	MB
SA_MB_karanagamaHK	anchor	18	694	1100.0	1300.0	1186	1069	1296	Unknown: karaṇāgama	MB
SA_GR13_karatopu	anchor	2	1076	1100.0	1299.0	1189	1071	1304	Karatoyāmāhātmya	GR13
SA_MB_akulaviiratantramHK	anchor	4	824	1100.0	1300.0	1189	1073	1307	matsyendrānātha: akulavīratantra	MB
SA_T07_n797u	anchor	16	648	1150.0	1270.0	1195	1123	1265	Subodhālaṅkāra	T07
SA_T01_n907u	anchor	1	821	1175.0	1225.0	1195	1147	1244	Vajravilāsinīstotra	T01
SA_MB_TattvaratnaavaliiHK	anchor	8	366	1175.0	1225.0	1195	1147	1245	vimalaśiva: tattvaratnāvalī	MB
SA_T02_Raviśrījñāna_Guṇabharaṇī-Ṣaḍaṅgayoga_Sferra_2000	anchor	33	680	1175.0	1225.0	1196	1147	1245		T02
SA_T02_Vibhūticandra-Raviśrījñāna_Amṛtakaṇikoddyotanibandha_Lal_1994	anchor	58	711	1175.0	1225.0	1196	1148	1246		T02
SA_GSP29_gangtciu	anchor	27	995	1150.0	1250.0	1197	1139	1256	Tattvacintāmaṇi	GSP29
SA_MB_hamsopanisadHK	anchor	3	697	1175.0	1225.0	1198	1148	1246	Unknown: haṃsopaniṣat	MB
SA_GS40_rascum_u	anchor	31	924	1100.0	1350.0	1200	1059	1347	Rasendracūḍāmaṇi	GS40
SA_MB_makutaagamaHK	anchor	42	576	1100.0	1550.0	1203	974	1425	Unknown: makuṭāgama	MB
SA_GK21_soksvppu	anchor	44	1072	1100.0	1350.0	1205	1064	1345	Kathāsaritsāgara	GK21
SA_GR13_gorst2pu	anchor	2	859	1100.0	1363.0	1208	1059	1357	Gorakṣaśataka	GR13
SA_MB_GoraksayogasastraHK	anchor	2	556	1100.0	1399.0	1217	1046	1385	gorakṣanātha attributed to: gorakṣayogaśāstram	MB
SA_MB_kriyakramadyotikavyakhyaHK	anchor	44	899	1157.0	1300.0	1222	1138	1305	kacchapeśvaraśivācārya: kriyakramadyotikavyākhyā	MB
SA_K10_kathinau	anchor	6	661	1200.0	1600.0	1229	1020	1441	Kaṭhināvadāna	K10
SA_GS41_phaladipika	anchor	30	624	1200.0	1599.0	1239	1030	1445	Phaladīpikā	GS41
SA_GK16_jaycndpu	anchor	6	919	1200.0	1290.0	1243	1189	1294	Candrāloka	GK16
SA_K14_ahovk2_u	anchor	2	479	1200.0	1700.0	1243	980	1506	Ahorātravratakathā 2	K14
SA_MB_Kulapradiipa-HK	anchor	23	810	1200.0	1299.0	1244	1186	1302	śivānandācārya: kulapradīpa	MB
SA_GR13_mabhedtu	anchor	12	884	1200.0	1299.0	1245	1188	1305	Mātṛkābhedatantra	GR13
SA_GSP33_madhanuu	anchor	39	1264	1199.0	1317.0	1252	1182	1320	Anuvyākhyāna	GSP33
SA_GS40_vrasrs_u	anchor	24	894	1200.0	1350.0	1265	1178	1351	Rasaratnasamuccaya	GS40
SA_GS40_vrasrscu	anchor	66	1117	1200.0	1350.0	1268	1184	1353	Rasaratnasamuccaya	GS40
SA_GS40_nitrrk_u	anchor	83	740	1200.0	1400.0	1272	1161	1384	Rasaratnākara	GS40
SA_GSP33_m_mbhtnu	anchor	110	1168	1238.0	1317.0	1273	1225	1323	Mahābhāratatātparyanirṇaya	GSP33
SA_GR14_mdhvkmou	anchor	5	595	1238.0	1317.0	1275	1226	1324	Kṛṣṇāmṛtamahārṇava	GR14
SA_GS40_dhrasciu	anchor	21	1016	1200.0	1400.0	1283	1166	1398	Rasendracintāmaṇi	GS40
SA_GK16_visah	anchor	86	898	1200.0	1399.0	1283	1166	1395	Sāhityadarpaṇa (archive bad OCR)	GK16
SA_GR13_uddamt_u	anchor	13	475	1250.0	1750.0	1285	1027	1541	Uḍḍāmareśvaratantra	GR13
SA_GK16_visvsdpu	anchor	16	971	1200.0	1399.0	1287	1168	1402	Sāhityadarpaṇa	GK16
SA_MB_sidhaantasikhaamaniHK	anchor	92	1458	1100.0	1500.0	1288	1091	1497	śivayogiśivācārya: siddhāntaśikhāmaṇi	MB
SA_GK16_visa01cu	anchor	9	1232	1200.0	1399.0	1290	1180	1404	Sāhityadarpaṇa: Pariccheda 1	GK16
SA_GK16_visa05cu	anchor	9	1184	1200.0	1399.0	1290	1176	1404	Sāhityadarpaṇa: Pariccheda 5	GK16
SA_GK16_visa03cu	anchor	45	1181	1200.0	1399.0	1290	1174	1402	Sāhityadarpaṇa: Pariccheda 3	GK16
SA_GK16_visa04cu	anchor	15	1239	1200.0	1399.0	1290	1177	1409	Sāhityadarpaṇa: Pariccheda 4	GK16
SA_GK16_visa07cu	anchor	32	1238	1200.0	1399.0	1291	1178	1405	Sāhityadarpaṇa: Pariccheda 7	GK16
SA_GK16_visa06cu	anchor	46	1237	1200.0	1399.0	1291	1176	1405	Sāhityadarpaṇa: Pariccheda 6	GK16
SA_GK16_visa09cu	anchor	2	1332	1200.0	1399.0	1292	1174	1410	Sāhityadarpaṇa: Pariccheda 9	GK16
SA_GK16_visa10cu	anchor	87	1228	1200.0	1399.0	1293	1178	1405	Sāhityadarpaṇa: Pariccheda 10	GK16
SA_GK16_visa08cu	anchor	5	1257	1200.0	1399.0	1293	1177	1408	Sāhityadarpaṇa: Pariccheda 8	GK16
SA_GR14_brhms5cu	anchor	16	1235	1100.0	1500.0	1294	1082	1505	Brahma-Saṃhitā: Adhyāya 5	GR14
SA_GK16_visa02cu	anchor	15	1276	1200.0	1399.0	1294	1177	1401	Sāhityadarpaṇa: Pariccheda 2	GK16
SA_GS39_jyopancu	anchor	7	935	1260.0	1340.0	1296	1247	1346	Pañcasāyaka	GS39
SA_GS40_rajnighu	anchor	68	890	1200.0	1700.0	1303	1062	1555	Rājanighaṇṭu [Nighaṇṭurāja, Abhidhānacūḍāmaṇi]	GS40
SA_GS40_anandk_u	anchor	133	960	1200.0	1499.0	1303	1136	1466	Ānandakanda	GS40
SA_GK16_viprud_u	anchor	56	1068	1295.0	1323.0	1306	1258	1356	Pratāparudrīya [Pratāparudrayaśobhūṣaṇa]	GK16
SA_MB_vijayottaratantraHK	anchor	15	737	1200.0	1600.0	1308	1087	1516	Unknown: vijayottaratantra	MB
SA_MB_mahanayaprakasa2HK	anchor	17	960	1200.0	1500.0	1309	1144	1478	śitikaṇṭha: mahānayaprakāśa	MB
SA_MB_pancaratraraksa1HK	anchor	39	1014	1290.0	1340.0	1311	1263	1360	vedāntadeśika: pāñcarātrarakṣā	MB
SA_GSP29_vnyps42u	anchor	3	1054	1268.0	1369.0	1314	1256	1374	Nyāyapariśuddhi: Adhyāya 4.2	GSP29
SA_GSP29_vnyps51u	anchor	3	1078	1268.0	1369.0	1315	1255	1372	Nyāyapariśuddhi: Adhyāya 5.1	GSP29
SA_GSP29_vnyps12u	anchor	4	1026	1268.0	1369.0	1315	1255	1375	Nyāyapariśuddhi: Adhyāya 1.2	GSP29
SA_GSP29_vnyps11u	anchor	4	1124	1268.0	1369.0	1315	1257	1375	Nyāyapariśuddhi: Adhyāya 1.1	GSP29
SA_GSP29_vnyps31u	anchor	6	1172	1268.0	1369.0	1316	1256	1375	Nyāyapariśuddhi: Adhyāya 3.1	GSP29
SA_GSP29_vnyps00u	anchor	2	1018	1269.0	1370.0	1316	1254	1375	Nyāyapariśuddhi: Bhūmikā	GSP29
SA_GSP29_vnyps52u	anchor	2	1097	1268.0	1369.0	1316	1257	1376	Nyāyapariśuddhi: Adhyāya 5.2	GSP29
SA_GSP29_vnyps41u	anchor	2	1306	1268.0	1369.0	1316	1256	1374	Nyāyapariśuddhi: Adhyāya 4.1	GSP29
SA_GK16_simhrsku	anchor	20	1058	1300.0	1350.0	1321	1275	1370	Rasārṇavasudhākara	GK16
SA_GK16_simhrs_u	anchor	71	1038	1300.0	1350.0	1322	1274	1372	Rasārṇavasudhākara	GK16
SA_GK19_lnksivsu	anchor	1	820	1290.0	1370.0	1327	1277	1377	Śivastuti	GK19
SA_MB_kamakalavilasaHK	anchor	17	550	1300.0	1375.0	1332	1285	1382	puṇyānanda: kāmakalāvilāsa	MB
SA_MB_kaamakalaavilaasaHK	anchor	7	1102	1300.0	1375.0	1335	1287	1384	puṇyānanda: kāmakalāvilāsa	MB
SA_GK16_visah1	anchor	72	1102	1300.0	1384.0	1339	1290	1389	Sāhityadarpaṇa	GK16
SA_MB_LallesvarivakyaniHK	anchor	5	732	1300.0	1400.0	1344	1286	1404	lalleśvarī: lalleśvarīvākyāni	MB
SA_MB_SATARATNASAMGRAHAM_hk	anchor	28	1139	1300.0	1399.0	1346	1288	1405	umāpatiśivācārya: śataratnasaṃgraha	MB
SA_MB_maharthamanjariHK	anchor	54	1155	1300.0	1400.0	1347	1286	1406	maheśvarānanda: mahārthamañjarī	MB
SA_K08_bsu062_u	anchor	84	761	1300.0	1500.0	1347	1229	1464	Guṇakāraṇḍavyūhasūtra	K08
SA_GSP33_nysu__2u	anchor	177	1355	1330.0	1388.0	1355	1308	1403	Nyāyasudhā: Adhyāya 2	GSP33
SA_GSP33_nysu__4u	anchor	35	1350	1330.0	1388.0	1355	1306	1403	Nyāyasudhā: Adhyāya 4, Pāda 1	GSP33
SA_GSP33_nysu__3u	anchor	124	1359	1330.0	1388.0	1355	1307	1404	Nyāyasudhā: Adhyāya 3	GSP33
SA_GSP34_hathyopu	anchor	9	733	1300.0	1499.0	1356	1245	1470	Haṭhayogapradīpikā	GSP34
SA_GSP33_nysu__1u	anchor	136	1354	1330.0	1388.0	1356	1306	1405	Nyāyasudhā: Adhyāya 1	GSP33
SA_T01_n867u	anchor	5	809	1300.0	1499.0	1357	1245	1469	Bhaktiśataka	T01
SA_GS39_minsmaru	anchor	5	816	1300.0	1450.0	1358	1267	1448	Smaradīpikā	GS39
SA_GSP31_samkhsuu	anchor	11	736	1300.0	1499.0	1364	1249	1478	Sāṃkhyasūtra	GSP31
SA_MB_stutikusumaanjaliHK	anchor	65	659	1300.0	1500.0	1366	1254	1480	jagaddhara bhaṭṭa: stutikusumāñjali	MB
SA_GSP33_jimuvi	anchor	125	989	1350.0	1400.0	1369	1320	1418	Jīvanmuktiviveka	GSP33
SA_MB_kriyaasaara2HK	anchor	138	806	1300.0	1499.0	1371	1251	1483	nīlakaṇṭha: kriyāsāra volume 2	MB
SA_GSP36_sadha	anchor	44	974	1370.0	1380.0	1372	1323	1421	Sarva-darśana-saṃgraha	GSP36
SA_MB_kriyasaraHK	anchor	55	840	1300.0	1499.0	1372	1259	1487	nīlakaṇṭha: kriyāsāra volume 1	MB
SA_GK16_vcamkc_u	anchor	32	1009	1350.0	1420.0	1382	1333	1431	Camatkāracandrikā	GK16
SA_MB_SriikarabhaashyacombinedHK	anchor	217	674	1350.0	1450.0	1392	1331	1450	śrīpati: śrīkarabhāsya	MB
SA_GR13_gorst1pu	anchor	2	397	1375.0	1425.0	1395	1345	1445	Gorakṣaśataka	GR13
SA_MB_brahmavidyaopanisatHK	anchor	6	901	1300.0	1600.0	1399	1230	1562	Unknown: brahmavidyopaniṣat	MB
SA_MB_darsanopanisatHK	anchor	7	931	1300.0	1800.0	1408	1140	1673	Unknown: darśanopaniṣat	MB
SA_MB_yogakundalyupanisatHK	anchor	6	1021	1300.0	1700.0	1414	1203	1623	Unknown: yogakuṇḍalyupaniṣat	MB
SA_MB_sarvollaasatantraHK	anchor	52	912	1400.0	1460.0	1425	1375	1473	sarvānanda: sarvollasatantra	MB
SA_T02_Vanaratna_Rahasyadīpikā_Rinpoche-Dvivedi_1990	anchor	55	652	1410.0	1465.0	1430	1380	1478		T02
SA_K14_ratnml_u	anchor	178	682	1425.0	1475.0	1441	1391	1490	Ratnamālāvadāna	K14
SA_T01_Āditya_Vanaratnastotra_Szántó	anchor	1	677	1400.0	1500.0	1441	1382	1498		T01
SA_GK19_uddkokpu	anchor	4	701	1400.0	1499.0	1441	1381	1500	Kokilasandeśa	GK19
SA_MB_kramadipikaHK	anchor	17	847	1400.0	1499.0	1442	1385	1499	śrīrasikamohana caṭṭopādhyāya: kramadīpikā	MB
SA_MB_sivasamhita-HK	anchor	13	880	1400.0	1500.0	1443	1385	1502	Unknown: śivasaṃhita	MB
SA_MB_hathayogapradiipikaaHK	anchor	51	1082	1400.0	1500.0	1444	1384	1503	svātmārāma: haṭhayogapradīpikā	MB
SA_GSP33_vesa	anchor	130	1314	1425.0	1475.0	1445	1396	1495	Vedāntasāra	GSP33
SA_GK22_valsubhu	anchor	34	781	1400.0	1699.0	1446	1281	1612	Subhāṣitāvalī	GK22
