work	source	n_chunks	ling_est	nb	na	post_median	crI_lo95	crI_hi95	title	category
SA_MB_vyasishtaCutpattiprakarnamHK	anchor	238	1009	1000.0	1100.0	1049	992	1106	valmiki: yogavāsiṣṭha part 3 with commentary tātparyaprakāśa	MB
SA_GSP30_vamjanmu	anchor	4	953	1025.0	1075.0	1050	1000	1100	Janmamaraṇavicāra	GSP30
SA_MB_hayasirsapancaraatramHK	inferred	20	1000			1050	576	1500	Unknown: hayaśirṣsapañcarātra	MB
SA_MB_SAAMBAPA_NCAASIKAAhk	inferred	10	1022			1050	578	1535	Unknown: sāmbapañcāśikā	MB
SA_MB_SIVASUUTRAVARTIKA_hk	anchor	20	1131	1000.0	1100.0	1050	990	1111	vasugupta author śivasūtra: śivasūtravārttika	MB
SA_GS40_vanighpu	anchor	6	903	750.0	1450.0	1053	744	1367	Aṣṭāṅganighaṇṭu	GS40
SA_MB_ksurikopanisatHK	inferred	1	909			1053	472	1596	Unknown: kṣurikopaniṣat	MB
SA_MB_yoginiihrdayamHK	anchor	44	1091	900.0	1200.0	1054	884	1223	Unknown: yoginīhṛdaya	MB
SA_K10_dvavims_tu	anchor	35	598	1000.0	1150.0	1054	968	1142	Dvāviṃśatyavadānakathā	K10
SA_T02_Munidatta_Caryāgītikoṣa_Bagchi_1956	anchor	22	795	950.0	1200.0	1057	918	1198		T02
SA_GK16_sarasvatikau	inferred	177	1007			1062	620	1526		GK16
SA_GSP33_bbdip11u	inferred	61	1345			1066	616	1514	Brahmasūtra: Adhyāya 1, Pāda 1	GSP33
SA_GSP31_sparibhu	inferred	6	1495			1069	561	1578	Sāṃkhyaparibhāṣā	GSP31
SA_MB_naadabinduupanisatHK	inferred	3	1075			1070	560	1590	Unknown: nādabindūpaniṣat	MB
SA_MB_parasuramakalpasutraHK	inferred	184	1070			1070	627	1515	Unknown: paraśurāmakalpasūtra	MB
SA_GK21_sokss_pu	anchor	435	1159	1063.0	1081.0	1071	1021	1119	Kathāsaritsāgara	GK21
SA_GK21_sokss	anchor	217	1073	1063.0	1081.0	1071	1023	1121	Kathāsaritsāgara	GK21
SA_GK16_mamkpb_u	anchor	34	999	1050.0	1100.0	1074	1026	1124	Kāvyaprakaśa	GK16
SA_GK16_mamkprku	anchor	3	1061	1050.0	1100.0	1075	1026	1124	Kāvyaprakaśa	GK16
SA_GSP33_rams11pu	anchor	2	1369	1017.0	1137.0	1075	1004	1145	Śrībhāṣya: 1,1.3	GSP33
SA_GK16_mamkavpu	anchor	45	993	1050.0	1100.0	1076	1027	1125	Kāvyaprakaśa	GK16
SA_MB_varunapaddhativyaakhyaanamT0143HK	inferred	13	1078			1077	606	1567	Unknown: vāruṇapaddhativyākhyānam	MB
SA_MB_trisikhibrahmanopanisatHK	inferred	8	1095			1077	604	1545	Unknown: triśikhibrāhmaṇopaniṣat	MB
SA_GSP30_vatnsupu	anchor	3	950	900.0	1300.0	1079	861	1294	Vātūlanāthasūtra	GSP30
SA_MB_sivajnaanasiddhiHK	inferred	28	1092			1079	606	1543	Unknown: śivajñānasiddhi	MB
SA_MB_somasambhupaddhativyakhyaHK	inferred	38	1091			1080	611	1517	Unknown: somaśambhupaddhativyākhyā	MB
SA_K12_Āgama_Kālacakrasekaprakriyā_Szántó	anchor	5	822	1025.0	1150.0	1081	1008	1157		K12
SA_T11_rvadrahu	anchor	21	873	1000.0	1200.0	1081	966	1192	Vādarahasya [Udayananirākaraṇa]	T11
SA_MB_jnanadiksaHK	inferred	2	1096			1083	534	1619	Unknown: jñānadīkṣā	MB
SA_T11_bsa072_u	anchor	16	784	1075.0	1125.0	1085	1025	1131	Tarkabhāṣā	T11
SA_MB_janmamaranavicaaraHK	anchor	6	979	1050.0	1125.0	1087	1038	1136	vāmadeva: janmamaṛanavicāra	MB
SA_MB_parasambhumahimnastavaHK	inferred	6	1128			1088	599	1586	alias krodhabhaṭṭāraka: paraśambhumahimnastava	MB
SA_GSP28_sastrdiu	anchor	35	897	1000.0	1199.0	1089	976	1203	Śāstradīpikā	GSP28
SA_MB_saivaagamaadimaahaatmyamHK	inferred	16	1122			1090	642	1564	jñānaprakāśa: śaivāgamādimāhātmya	MB
SA_MB_kaalahastiisavilaasaHK	inferred	17	1110			1091	611	1552	Unknown: kālahastīśavilāsa	MB
SA_GSP33_ramgbhpu	anchor	64	1011	1050.0	1137.0	1091	1040	1142	Bhagavadgītābhāṣya	GSP33
SA_MB_paasupatabrahmopanisatHK	inferred	5	1131			1092	595	1588	Unknown: pāśupatabrahmopaniṣat	MB
SA_GSP33_ramvaspu	anchor	17	1130	1050.0	1137.0	1092	1041	1142	Vedārthasaṃgraha	GSP33
SA_T02_n800u	anchor	6	785	1025.0	1175.0	1093	1004	1179	Sekoddeśapañjikā	T02
SA_GSP27_yogva	anchor	268	967	900.0	1400.0	1094	850	1352	Yogavasiṣṭha	GSP27
SA_MB_iisvarapratyabhijnakaumudiHK	inferred	38	1122			1094	644	1554	bhaṭṭāraka sundara: īśvarapratyabhijñākaumudī	MB
SA_MB_kaulopanisadsHK	inferred	18	1112			1094	625	1556	Unknown: kaulopaniṣad	MB
SA_MB_ahirbudhnyasamhitaa2HK	anchor	48	890	1025.0	1175.0	1095	1008	1181	Unknown: ahirbudhnya saṃhita Volume 2	MB
SA_GSD36_sa_vijJAnezvara-mitAkSarA	anchor	245	933	1075.0	1125.0	1096	1048	1143	Mitākṣarā	GSD36
SA_GSD36_mitaksara	anchor	206	940	1075.0	1126.0	1097	1049	1145	Mitākṣarā, a commentary on the Yājñavalkya-dharmaśāstra	GSD36
SA_T02_Rāmapāla_Sekanirdeśapañjikā_Isaacson-Sferra_2014	anchor	16	696	1075.0	1125.0	1097	1047	1147		T02
SA_T02_Abhayākaragupta_Buddhakapālatantra-Abhayapaddhati_Chog_2009	anchor	22	755	1075.0	1125.0	1098	1049	1146		T02
SA_T02_Abhayākaragupta_Kālacakrāvatāra_Unknown_Unknown	anchor	3	682	1075.0	1125.0	1098	1051	1149		T02
SA_MB_karpuuraadistotramHK	inferred	11	1115			1098	636	1576	Unknown: karpūrādistotra	MB
SA_GSP28_jsbh3-3u	inferred	18	1279			1099	630	1569	Bhāṭṭadīpikā: Adhyāya 3, Adhikaraṇa 3	GSP28
SA_T02_Anonymous_Kālacakrapūjāvidhi_RBTRD_2014	anchor	10	635	1025.0	1200.0	1099	1000	1203		T02
SA_MB_laghustavaHK	inferred	28	1122			1099	646	1556	Unknown: laghustava	MB
SA_GR13_cakbh_pu	anchor	1	1094	1050.0	1158.0	1102	1037	1165	Cakrapāṇinātha: Bhāvopahārastotra	GR13
SA_GR13_cakbhavu	anchor	5	1036	1050.0	1158.0	1103	1036	1165	Cakrapāṇinātha: Bhāvopahārastotra	GR13
SA_MB_saadhanamaalaa-IIHK	anchor	47	833	1050.0	1165.0	1104	1036	1173	benoytosh bhattacharya: sādhanamālā Vol. 2	MB
SA_MB_vatulanathasutraHK	anchor	3	1287	900.0	1300.0	1104	891	1328	vatūlanātha: vātūlanāthasūtra	MB
SA_T17_n2944u	anchor	36	475	1111.0	1112.0	1105	1056	1153	Viśvaprakāśa	T17
SA_GK16_msabdvvu	anchor	4	1103	1050.0	1160.0	1106	1041	1171	Śabdavyāpāravicāra	GK16
SA_T02_n2934u	anchor	7	858	1083.0	1133.0	1106	1057	1155	Abhayapaddhati	T02
SA_T02_Muniśrībhadra_Pañcakrama-Yogimanoharā_Jiang-Tomabechi_1996	anchor	14	741	1085.0	1135.0	1107	1058	1156		T02
SA_T01_Sugataśrī_Kīrtidhvajapraśasti_Szántó	anchor	1	858	1000.0	1500.0	1107	847	1368		T01
SA_T02_n2955u	anchor	2	811	1050.0	1175.0	1108	1035	1184	Kriyāsaṁgrahapañjikā	T02
SA_GR14_prakassu	inferred	34	882			1108	653	1568	Prakāśa-Saṃhitā [Pāñcarātra-Saṃhitā]	GR14
SA_GR14_sdahen_u	inferred	33	871			1108	654	1569	Daśavidhahetunirūpaṇa	GR14
SA_GK19_govass_u	anchor	16	695	1000.0	1299.0	1109	943	1274	Āryāsaptaśatī	GK19
SA_T02_n2965u	anchor	3	643	1100.0	1125.0	1110	1062	1160	Kālacakrāvatāra	T02
SA_T02_Abhayākaragupta_Kālacakrāvatāra_Mishra_2016	anchor	3	622	1100.0	1125.0	1110	1062	1159		T02
SA_T02_abhnispu	anchor	1	693	1100.0	1125.0	1111	1062	1160	Niṣpannayogāvali	T02
SA_T02_n2974u	anchor	1	807	1088.0	1138.0	1111	1062	1159	Munimatālaṁkāra	T02
SA_MB_cidgaganacandrika-HK	anchor	7	966	1075.0	1150.0	1111	1063	1161	śrīvatsa: cidgaganacandrikā	MB
SA_T02_Kuladatta_Kriyāsaṃgrahapañjikā-partial_Tanemura_2020	anchor	1	284	1045.0	1200.0	1114	1023	1206		T02
SA_MB_carcastavaHK	inferred	15	1180			1115	646	1565	Unknown: carcāstava	MB
SA_GR13_todaltpu	anchor	8	715	1000.0	1300.0	1116	950	1286	Toḍalatantra	GR13
SA_MB_varunapaddhativyaakhyaaT1034HK	inferred	19	1180			1118	658	1582	Unknown: varuṇpaddhativyākhyā	MB
SA_T02_n1414u	anchor	7	717	1100.0	1150.0	1123	1072	1172	Śrīvajravārāhīsādhana	T02
SA_MB_sattrimsattattvasamdohaHK	inferred	2	1285			1125	599	1646	Unknown: ṣaṭtriṃśāttattvasandoha	MB
SA_MB_matatrayaikyaprakasikaHK	inferred	47	1179			1129	685	1575	aiyyaṇācārya: matatrayaikyaprakāśikā	MB
SA_GK16_ruvyavivya_pu	anchor	21	1130	1100.0	1160.0	1130	1081	1177	Vyaktivivekavyākhyā	GK16
SA_GR14_astavgpu	anchor	6	1135	700.0	1399.0	1130	808	1447	Aṣṭāvakragītā	GR14
SA_T17_n2936u	anchor	6	406	1100.0	1175.0	1132	1084	1183	Śabdabhedaprakāśa	T17
SA_MB_kamikapurvabhagaHK	anchor	110	573	1100.0	1175.0	1133	1083	1180	Unknown: kamikāgama pūrvabhāga	MB
SA_MB_isaanagurudevapaddhati-II-HK	anchor	93	664	1100.0	1175.0	1134	1088	1181	īśānaśivagurudeva: īśānaśivagurudevapaddhati Volume 2	MB
SA_MB_Isaanapaddhati-I-HK	anchor	36	688	1100.0	1175.0	1134	1087	1184	īśānaśivagurudeva: īśānaśivagurudevapaddhati Volume 1	MB
SA_MB_iisaanasivagurudevapaddhati4HK	anchor	90	720	1100.0	1175.0	1135	1086	1184	īśānaśivagurudeva: īśānaśivagurudevapaddhati Volume 4	MB
SA_T16_n1289u	anchor	32	745	1050.0	1200.0	1135	1075	1211	Tarkabhāṣāṭīkā	T16
SA_MB_iisaanagurudevapaddhati-III-HK	anchor	72	730	1100.0	1175.0	1136	1087	1184	īśānaśivagurudeva: īśānaśivagurudevapaddhati Volume 3	MB
SA_GK16_ruyalsvu	anchor	41	1103	1100.0	1175.0	1136	1088	1186	Alaṅkārasarvasva	GK16
SA_MB_yogavishayaHK	anchor	1	739	1000.0	1299.0	1138	972	1305	matsyendrānātha: yogaviṣaya	MB
SA_GK16_ruyalssu	anchor	10	1127	1100.0	1175.0	1138	1089	1187	Alaṅkārasarvasva	GK16
SA_GK16_ruyalscu	anchor	48	1126	1100.0	1175.0	1138	1088	1187	Alaṅkārasarvasva	GK16
SA_GS40_rasarnpu	anchor	28	1131	1000.0	1300.0	1140	967	1306	Rasārṇava: Paṭalas 1-12	GS40
SA_GK20_ruysahlu	anchor	1	485	1100.0	1199.0	1143	1084	1204	Sahṛdayalīlā	GK20
SA_GK21_suksaptu	anchor	29	763	1100.0	1199.0	1145	1087	1202	Śukasaptati	GK21
SA_MB_prayascittasamuccayaHK	anchor	31	551	1100.0	1200.0	1145	1089	1202	Unknown: prāyaścittasamuccaya	MB
SA_T02_n2910u	anchor	8	725	1100.0	1199.0	1146	1087	1206	Ādikarmapradīpa [Ādikarmapradīpa Bodhicaryāvatāraṭīkā]	T02
SA_GK19_bicauppu	anchor	1	590	1099.0	1199.0	1146	1086	1206	Caurapañcāśikā	GK19
SA_GK23_jonart_pu	anchor	27	1074	1100.0	1200.0	1147	1086	1207	Rājataraṅginī	GK23
SA_GR13_goramaru	anchor	2	771	1100.0	1200.0	1147	1089	1208	Āmaraughaśāsana	GR13
SA_MB_saradatilakaHK	anchor	319	931	1100.0	1200.0	1147	1087	1207	lakṣmaṇadeśikendra: śāradātilaka	MB
SA_GR13_jssivppu	anchor	1	902	1100.0	1200.0	1147	1089	1207	Jñānaśambhu: Śivapūjāstava	GR13
SA_GR13_kalhans_u	anchor	1	717	1135.0	1165.0	1148	1099	1196	Ardhanārīśvarastotra	GR13
SA_MB_siddhantarthasamuccayaHK	anchor	11	1151	1100.0	1200.0	1150	1091	1207	Unknown: siddhāntārthasamuccaya	MB
SA_GR14_dhyggs_u	inferred	12	940			1152	677	1639	Gauragovindārcanasmaraṇapaddhati	GR14
SA_MB_mahotsavavidhikramaHK	anchor	11	816	1132.0	1182.0	1156	1106	1204	aghoraśiva: mahotsavavidhikrama	MB
SA_MB_kriyaakramadyotikaaHK	anchor	71	1048	1132.0	1182.0	1156	1109	1205	aghorāśiva: krīyakramādyotikā	MB
SA_MB_mrgendravrttidiipikaHK	anchor	2	832	1132.0	1182.0	1156	1109	1203	aghoraśivācārya: mṛgendravṛttidīpikā	MB
SA_MB_sarvajnaanottaravrittiHK	anchor	2	1099	1132.0	1182.0	1156	1108	1207	aghoraśivācārya: sarvajñānottaravṛttiḥ	MB
SA_MB_matrkacakravivekaHK	inferred	32	1273			1159	706	1609	svatantrānandanatha: mātṛkācakraviveka	MB
SA_T02_Anupamarakṣita_Ṣaḍaṇgayoga-with-Guṇabharaṇī_Sferra_2000	anchor	34	653	1140.0	1190.0	1162	1111	1211		T02
SA_T02_khasrpsu	anchor	1	623	1140.0	1190.0	1163	1115	1212	Khasarpaṇasādhana	T02
SA_GK19_dhoypavu	anchor	4	750	1150.0	1200.0	1172	1123	1221	Pavanadūta	GK19
SA_MB_jnaanaratnaavaliiHK	anchor	119	701	1150.0	1200.0	1173	1122	1219	jñānaśiva: jñānaratnāvalī	MB
SA_MB_kularnavaHK	anchor	43	874	1000.0	1500.0	1173	919	1426	Unknown: kulārṇavatantra	MB
SA_MB_goraksagutikaHK	anchor	11	405	1100.0	1300.0	1178	1065	1297	gorakṣanātha: gorakṣaguṭikā	MB
SA_GR13_purekaku	anchor	1	-362	1100.0	1299.0	1179	1066	1295	Ekākṣarakośa	GR13
SA_T02_Dharmākaraśānti_Kālacakrabhagavatsādhanavidhi_Dhīḥ_1997	anchor	8	715	1100.0	1300.0	1180	1065	1294		T02
SA_MB_karanagamaHK	anchor	18	694	1100.0	1300.0	1183	1065	1300	Unknown: karaṇāgama	MB
SA_MB_laksmiitantramHK	anchor	101	848	1100.0	1300.0	1183	1069	1301	Unknown: lakṣmītantra	MB
SA_GSP30_mabhai	anchor	138	947	1100.0	1300.0	1183	1070	1300	Manthanabhairava Tantra	GSP30
SA_GP12_dbhp_dgu	anchor	11	704	1100.0	1400.0	1184	1010	1350	Devīgītā [Devībhāgavata-Purāṇa]	GP12
SA_MB_laksmiitantraHK	anchor	96	851	1100.0	1300.0	1184	1065	1300	Unknown: lakṣmītantra	MB
SA_GR13_karatopu	anchor	2	1076	1100.0	1299.0	1189	1070	1300	Karatoyāmāhātmya	GR13
SA_MB_akulaviiratantramHK	anchor	4	824	1100.0	1300.0	1189	1071	1308	matsyendrānātha: akulavīratantra	MB
SA_T01_n907u	anchor	1	821	1175.0	1225.0	1195	1145	1243	Vajravilāsinīstotra	T01
SA_T02_Vibhūticandra-Raviśrījñāna_Amṛtakaṇikoddyotanibandha_Lal_1994	anchor	58	711	1175.0	1225.0	1195	1146	1243		T02
SA_T07_n797u	anchor	16	648	1150.0	1270.0	1195	1124	1265	Subodhālaṅkāra	T07
SA_T02_Raviśrījñāna_Guṇabharaṇī-Ṣaḍaṅgayoga_Sferra_2000	anchor	33	680	1175.0	1225.0	1196	1147	1244		T02
SA_MB_TattvaratnaavaliiHK	anchor	8	366	1175.0	1225.0	1196	1150	1245	vimalaśiva: tattvaratnāvalī	MB
SA_GSP29_gangtciu	anchor	27	995	1150.0	1250.0	1197	1137	1255	Tattvacintāmaṇi	GSP29
SA_MB_hamsopanisadHK	anchor	3	697	1175.0	1225.0	1198	1150	1246	Unknown: haṃsopaniṣat	MB
SA_GS40_rascum_u	anchor	31	924	1100.0	1350.0	1202	1060	1339	Rasendracūḍāmaṇi	GS40
SA_GK21_soksvppu	anchor	44	1072	1100.0	1350.0	1204	1057	1343	Kathāsaritsāgara	GK21
SA_MB_makutaagamaHK	anchor	42	576	1100.0	1550.0	1206	973	1440	Unknown: makuṭāgama	MB
SA_GR13_gorst2pu	anchor	2	859	1100.0	1363.0	1209	1062	1359	Gorakṣaśataka	GR13
SA_MB_GoraksayogasastraHK	anchor	2	556	1100.0	1399.0	1220	1050	1392	gorakṣanātha attributed to: gorakṣayogaśāstram	MB
SA_MB_kriyakramadyotikavyakhyaHK	anchor	44	899	1157.0	1300.0	1221	1135	1304	kacchapeśvaraśivācārya: kriyakramadyotikavyākhyā	MB
SA_K10_kathinau	anchor	6	661	1200.0	1600.0	1230	1015	1448	Kaṭhināvadāna	K10
SA_K14_ahovk2_u	anchor	2	479	1200.0	1700.0	1235	982	1509	Ahorātravratakathā 2	K14
SA_GS41_phaladipika	anchor	30	624	1200.0	1599.0	1241	1026	1459	Phaladīpikā	GS41
SA_GK16_jaycndpu	anchor	6	919	1200.0	1290.0	1243	1188	1295	Candrāloka	GK16
SA_GR13_mabhedtu	anchor	12	884	1200.0	1299.0	1245	1187	1304	Mātṛkābhedatantra	GR13
SA_MB_Kulapradiipa-HK	anchor	23	810	1200.0	1299.0	1245	1186	1304	śivānandācārya: kulapradīpa	MB
SA_GSP33_madhanuu	anchor	39	1264	1199.0	1317.0	1254	1183	1322	Anuvyākhyāna	GSP33
SA_GS40_vrasrs_u	anchor	24	894	1200.0	1350.0	1265	1173	1350	Rasaratnasamuccaya	GS40
SA_GS40_vrasrscu	anchor	66	1117	1200.0	1350.0	1269	1180	1353	Rasaratnasamuccaya	GS40
SA_GS40_nitrrk_u	anchor	83	740	1200.0	1400.0	1272	1156	1389	Rasaratnākara	GS40
SA_GSP33_m_mbhtnu	anchor	110	1168	1238.0	1317.0	1274	1226	1324	Mahābhāratatātparyanirṇaya	GSP33
SA_GR14_mdhvkmou	anchor	5	595	1238.0	1317.0	1275	1226	1322	Kṛṣṇāmṛtamahārṇava	GR14
SA_GK16_visah	anchor	86	898	1200.0	1399.0	1281	1166	1393	Sāhityadarpaṇa (archive bad OCR)	GK16
SA_GS40_dhrasciu	anchor	21	1016	1200.0	1400.0	1282	1168	1397	Rasendracintāmaṇi	GS40
SA_GK16_visvsdpu	anchor	16	971	1200.0	1399.0	1285	1167	1398	Sāhityadarpaṇa	GK16
SA_GR13_uddamt_u	anchor	13	475	1250.0	1750.0	1288	1033	1548	Uḍḍāmareśvaratantra	GR13
SA_GK16_visa05cu	anchor	9	1184	1200.0	1399.0	1290	1176	1406	Sāhityadarpaṇa: Pariccheda 5	GK16
SA_GK16_visa10cu	anchor	87	1228	1200.0	1399.0	1290	1178	1409	Sāhityadarpaṇa: Pariccheda 10	GK16
SA_GK16_visa03cu	anchor	45	1181	1200.0	1399.0	1292	1178	1403	Sāhityadarpaṇa: Pariccheda 3	GK16
SA_MB_sidhaantasikhaamaniHK	anchor	92	1458	1100.0	1500.0	1292	1076	1499	śivayogiśivācārya: siddhāntaśikhāmaṇi	MB
SA_GK16_visa07cu	anchor	32	1238	1200.0	1399.0	1292	1175	1409	Sāhityadarpaṇa: Pariccheda 7	GK16
SA_GK16_visa08cu	anchor	5	1257	1200.0	1399.0	1292	1182	1404	Sāhityadarpaṇa: Pariccheda 8	GK16
SA_GK16_visa04cu	anchor	15	1239	1200.0	1399.0	1293	1181	1404	Sāhityadarpaṇa: Pariccheda 4	GK16
SA_GK16_visa02cu	anchor	15	1276	1200.0	1399.0	1293	1179	1406	Sāhityadarpaṇa: Pariccheda 2	GK16
SA_GK16_visa01cu	anchor	9	1232	1200.0	1399.0	1293	1180	1408	Sāhityadarpaṇa: Pariccheda 1	GK16
SA_GK16_visa06cu	anchor	46	1237	1200.0	1399.0	1294	1178	1407	Sāhityadarpaṇa: Pariccheda 6	GK16
SA_GK16_visa09cu	anchor	2	1332	1200.0	1399.0	1295	1177	1408	Sāhityadarpaṇa: Pariccheda 9	GK16
SA_GS39_jyopancu	anchor	7	935	1260.0	1340.0	1296	1247	1344	Pañcasāyaka	GS39
SA_GR14_brhms5cu	anchor	16	1235	1100.0	1500.0	1296	1080	1500	Brahma-Saṃhitā: Adhyāya 5	GR14
SA_GS40_anandk_u	anchor	133	960	1200.0	1499.0	1300	1135	1471	Ānandakanda	GS40
SA_GS40_rajnighu	anchor	68	890	1200.0	1700.0	1300	1050	1549	Rājanighaṇṭu [Nighaṇṭurāja, Abhidhānacūḍāmaṇi]	GS40
SA_MB_vijayottaratantraHK	anchor	15	737	1200.0	1600.0	1305	1097	1522	Unknown: vijayottaratantra	MB
SA_GK16_viprud_u	anchor	56	1068	1295.0	1323.0	1307	1257	1355	Pratāparudrīya [Pratāparudrayaśobhūṣaṇa]	GK16
SA_MB_mahanayaprakasa2HK	anchor	17	960	1200.0	1500.0	1309	1137	1477	śitikaṇṭha: mahānayaprakāśa	MB
SA_MB_pancaratraraksa1HK	anchor	39	1014	1290.0	1340.0	1313	1261	1360	vedāntadeśika: pāñcarātrarakṣā	MB
SA_GSP29_vnyps51u	anchor	3	1078	1268.0	1369.0	1314	1257	1376	Nyāyapariśuddhi: Adhyāya 5.1	GSP29
SA_GSP29_vnyps41u	anchor	2	1306	1268.0	1369.0	1315	1257	1375	Nyāyapariśuddhi: Adhyāya 4.1	GSP29
SA_GSP29_vnyps42u	anchor	3	1054	1268.0	1369.0	1315	1256	1375	Nyāyapariśuddhi: Adhyāya 4.2	GSP29
SA_GSP29_vnyps11u	anchor	4	1124	1268.0	1369.0	1315	1254	1377	Nyāyapariśuddhi: Adhyāya 1.1	GSP29
SA_GSP29_vnyps52u	anchor	2	1097	1268.0	1369.0	1316	1255	1376	Nyāyapariśuddhi: Adhyāya 5.2	GSP29
SA_GSP29_vnyps12u	anchor	4	1026	1268.0	1369.0	1316	1256	1376	Nyāyapariśuddhi: Adhyāya 1.2	GSP29
SA_GSP29_vnyps31u	anchor	6	1172	1268.0	1369.0	1316	1256	1375	Nyāyapariśuddhi: Adhyāya 3.1	GSP29
SA_GSP29_vnyps00u	anchor	2	1018	1269.0	1370.0	1316	1256	1375	Nyāyapariśuddhi: Bhūmikā	GSP29
SA_GK16_simhrs_u	anchor	71	1038	1300.0	1350.0	1322	1274	1371	Rasārṇavasudhākara	GK16
SA_GK16_simhrsku	anchor	20	1058	1300.0	1350.0	1323	1272	1372	Rasārṇavasudhākara	GK16
SA_GK19_lnksivsu	anchor	1	820	1290.0	1370.0	1326	1280	1375	Śivastuti	GK19
SA_MB_kamakalavilasaHK	anchor	17	550	1300.0	1375.0	1333	1283	1381	puṇyānanda: kāmakalāvilāsa	MB
SA_MB_kaamakalaavilaasaHK	anchor	7	1102	1300.0	1375.0	1334	1285	1383	puṇyānanda: kāmakalāvilāsa	MB
SA_GK16_visah1	anchor	72	1102	1300.0	1384.0	1339	1291	1390	Sāhityadarpaṇa	GK16
SA_MB_LallesvarivakyaniHK	anchor	5	732	1300.0	1400.0	1344	1284	1404	lalleśvarī: lalleśvarīvākyāni	MB
SA_MB_SATARATNASAMGRAHAM_hk	anchor	28	1139	1300.0	1399.0	1345	1287	1404	umāpatiśivācārya: śataratnasaṃgraha	MB
SA_MB_maharthamanjariHK	anchor	54	1155	1300.0	1400.0	1346	1287	1405	maheśvarānanda: mahārthamañjarī	MB
SA_K08_bsu062_u	anchor	84	761	1300.0	1500.0	1348	1232	1466	Guṇakāraṇḍavyūhasūtra	K08
SA_GSP33_nysu__1u	anchor	136	1354	1330.0	1388.0	1355	1307	1405	Nyāyasudhā: Adhyāya 1	GSP33
SA_GSP33_nysu__2u	anchor	177	1355	1330.0	1388.0	1355	1306	1405	Nyāyasudhā: Adhyāya 2	GSP33
SA_GSP33_nysu__3u	anchor	124	1359	1330.0	1388.0	1356	1307	1405	Nyāyasudhā: Adhyāya 3	GSP33
SA_GSP33_nysu__4u	anchor	35	1350	1330.0	1388.0	1356	1307	1404	Nyāyasudhā: Adhyāya 4, Pāda 1	GSP33
SA_T01_n867u	anchor	5	809	1300.0	1499.0	1358	1241	1473	Bhaktiśataka	T01
SA_GSP34_hathyopu	anchor	9	733	1300.0	1499.0	1358	1245	1476	Haṭhayogapradīpikā	GSP34
SA_GS39_minsmaru	anchor	5	816	1300.0	1450.0	1358	1269	1445	Smaradīpikā	GS39
SA_GSP31_samkhsuu	anchor	11	736	1300.0	1499.0	1363	1249	1476	Sāṃkhyasūtra	GSP31
SA_MB_stutikusumaanjaliHK	anchor	65	659	1300.0	1500.0	1365	1250	1486	jagaddhara bhaṭṭa: stutikusumāñjali	MB
SA_MB_kriyaasaara2HK	anchor	138	806	1300.0	1499.0	1369	1256	1483	nīlakaṇṭha: kriyāsāra volume 2	MB
SA_GSP33_jimuvi	anchor	125	989	1350.0	1400.0	1369	1320	1419	Jīvanmuktiviveka	GSP33
SA_GSP36_sadha	anchor	44	974	1370.0	1380.0	1371	1323	1421	Sarva-darśana-saṃgraha	GSP36
SA_MB_kriyasaraHK	anchor	55	840	1300.0	1499.0	1373	1261	1484	nīlakaṇṭha: kriyāsāra volume 1	MB
SA_GK16_vcamkc_u	anchor	32	1009	1350.0	1420.0	1382	1332	1429	Camatkāracandrikā	GK16
SA_MB_SriikarabhaashyacombinedHK	anchor	217	674	1350.0	1450.0	1391	1331	1449	śrīpati: śrīkarabhāsya	MB
SA_GR13_gorst1pu	anchor	2	397	1375.0	1425.0	1395	1347	1443	Gorakṣaśataka	GR13
SA_MB_brahmavidyaopanisatHK	anchor	6	901	1300.0	1600.0	1401	1234	1570	Unknown: brahmavidyopaniṣat	MB
SA_MB_darsanopanisatHK	anchor	7	931	1300.0	1800.0	1407	1161	1657	Unknown: darśanopaniṣat	MB
SA_MB_yogakundalyupanisatHK	anchor	6	1021	1300.0	1700.0	1419	1203	1629	Unknown: yogakuṇḍalyupaniṣat	MB
SA_MB_sarvollaasatantraHK	anchor	52	912	1400.0	1460.0	1425	1377	1472	sarvānanda: sarvollasatantra	MB
SA_T02_Vanaratna_Rahasyadīpikā_Rinpoche-Dvivedi_1990	anchor	55	652	1410.0	1465.0	1430	1381	1479		T02
SA_T01_Āditya_Vanaratnastotra_Szántó	anchor	1	677	1400.0	1500.0	1440	1382	1498		T01
SA_K14_ratnml_u	anchor	178	682	1425.0	1475.0	1440	1391	1490	Ratnamālāvadāna	K14
SA_GK19_uddkokpu	anchor	4	701	1400.0	1499.0	1441	1383	1500	Kokilasandeśa	GK19
SA_MB_kramadipikaHK	anchor	17	847	1400.0	1499.0	1442	1383	1498	śrīrasikamohana caṭṭopādhyāya: kramadīpikā	MB
SA_MB_sivasamhita-HK	anchor	13	880	1400.0	1500.0	1444	1387	1503	Unknown: śivasaṃhita	MB
SA_MB_hathayogapradiipikaaHK	anchor	51	1082	1400.0	1500.0	1444	1385	1503	svātmārāma: haṭhayogapradīpikā	MB
SA_GK22_valsubhu	anchor	34	781	1400.0	1699.0	1444	1279	1612	Subhāṣitāvalī	GK22
SA_GSP33_vesa	anchor	130	1314	1425.0	1475.0	1445	1396	1492	Vedāntasāra	GSP33
SA_K14_svabhupu	anchor	36	847	1400.0	1599.0	1446	1334	1564	Svayambhu Purāṇa	K14
